14,25,484.50,40.50,53.50,157.00,-1,-1,-1
14,26,201.00,391.50,68.50,197.50,-1,-1,-1
14,27,457.50,76.50,53.50,166.00,-1,-1,-1
14,28,543.00,61.50,38.50,158.50,-1,-1,-1
14,29,1212.00,0.00,67.00,133.00,-1,-1,-1
14,30,885.00,132.00,55.00,173.50,-1,-1,-1
14,31,912.00,139.50,55.00,163.00,-1,-1,-1
14,32,517.50,154.50,74.50,184.00,-1,-1,-1
14,34,999.00,-4.50,49.00,82.00,-1,-1,-1
14,35,1036.50,-1.50,49.00,77.50,-1,-1,-1
15,1,217.50,121.50,49.00,167.50,-1,-1,-1
15,2,103.50,544.50,80.50,253.00,-1,-1,-1
15,3,708.00,3.00,50.50,160.00,-1,-1,-1
15,4,1027.50,144.00,71.50,172.00,-1,-1,-1
15,5,795.00,145.50,62.50,179.50,-1,-1,-1
15,6,1803.00,216.00,67.00,191.50,-1,-1,-1
15,7,1618.50,250.50,62.50,184.00,-1,-1,-1
15,8,414.00,90.00,56.50,167.50,-1,-1,-1
15,9,384.00,393.00,79.00,242.50,-1,-1,-1
15,10,630.00,762.00,106.00,254.50,-1,-1,-1
15,11,1488.00,64.50,56.50,158.50,-1,-1,-1
15,12,1362.00,567.00,98.50,248.50,-1,-1,-1
15,13,1033.50,205.50,80.50,191.50,-1,-1,-1
15,14,1725.00,454.50,77.50,211.00,-1,-1,-1
15,15,286.50,124.50,50.50,166.00,-1,-1,-1
15,16,334.50,87.00,49.00,178.00,-1,-1,-1
15,17,250.50,91.50,52.00,184.00,-1,-1,-1
15,18,355.50,97.50,52.00,179.50,-1,-1,-1
15,19,1548.00,253.50,58.00,184.00,-1,-1,-1
15,21,496.50,148.50,67.00,170.50,-1,-1,-1
15,22,240.00,349.50,68.50,218.50,-1,-1,-1
15,23,1399.50,189.00,49.00,169.00,-1,-1,-1
15,24,1428.00,243.00,55.00,167.50,-1,-1,-1
15,25,484.50,40.50,53.50,157.00,-1,-1,-1
15,26,199.50,390.00,68.50,199.00,-1,-1,-1
15,27,457.50,75.00,53.50,167.50,-1,-1,-1
15,28,543.00,61.50,38.50,157.00,-1,-1,-1
15,29,1212.00,0.00,67.00,133.00,-1,-1,-1
15,30,885.00,132.00,55.00,173.50,-1,-1,-1
15,31,912.00,141.00,55.00,163.00,-1,-1,-1
15,32,516.00,156.00,74.50,182.50,-1,-1,-1
15,34,999.00,-4.50,50.50,80.50,-1,-1,-1
15,35,1036.50,-1.50,49.00,76.00,-1,-1,-1
16,1,216.00,120.00,49.00,170.50,-1,-1,-1
16,2,103.50,546.00,80.50,253.00,-1,-1,-1
16,3,706.50,3.00,50.50,158.50,-1,-1,-1
16,4,1026.00,144.00,71.50,172.00,-1,-1,-1
16,5,793.50,145.50,62.50,179.50,-1,-1,-1
16,6,1806.00,219.00,65.50,191.50,-1,-1,-1
16,7,1617.00,249.00,62.50,184.00,-1,-1,-1
16,8,412.50,90.00,56.50,167.50,-1,-1,-1
16,9,384.00,390.00,77.50,241.00,-1,-1,-1
16,10,630.00,762.00,106.00,254.50,-1,-1,-1
16,11,1486.50,66.00,55.00,157.00,-1,-1,-1
16,12,1360.50,564.00,98.50,251.50,-1,-1,-1
16,13,1032.00,205.50,76.00,190.00,-1,-1,-1
16,14,1725.00,457.50,77.50,208.00,-1,-1,-1
16,15,286.50,124.50,50.50,167.50,-1,-1,-1
16,16,333.00,82.50,49.00,182.50,-1,-1,-1
16,17,250.50,91.50,52.00,185.50,-1,-1,-1
16,18,357.00,97.50,50.50,178.00,-1,-1,-1
16,19,1546.50,253.50,59.50,182.50,-1,-1,-1
16,21,495.00,147.00,65.50,176.50,-1,-1,-1
16,22,235.50,346.50,68.50,224.50,-1,-1,-1
16,23,1396.50,187.50,50.50,172.00,-1,-1,-1
16,24,1428.00,241.50,53.50,167.50,-1,-1,-1
16,25,484.50,39.00,55.00,158.50,-1,-1,-1
16,26,199.50,390.00,67.00,199.00,-1,-1,-1
16,27,457.50,73.50,53.50,169.00,-1,-1,-1
16,28,543.00,61.50,38.50,155.50,-1,-1,-1
16,29,1212.00,0.00,67.00,133.00,-1,-1,-1
16,30,882.00,132.00,56.50,175.00,-1,-1,-1
16,31,912.00,144.00,55.00,160.00,-1,-1,-1
16,32,516.00,154.50,76.00,187.00,-1,-1,-1
16,34,999.00,-6.00,50.50,82.00,-1,-1,-1
16,35,1036.50,-3.00,50.50,74.50,-1,-1,-1
16,37,552.00,-0.00,40.00,89.50,-1,-1,-1
17,1,214.50,120.00,50.50,170.50,-1,-1,-1
17,2,102.00,546.00,82.00,253.00,-1,-1,-1
17,3,706.50,3.00,50.50,158.50,-1,-1,-1
17,4,1024.50,145.50,71.50,170.50,-1,-1,-1
17,5,793.50,145.50,62.50,179.50,-1,-1,-1
17,6,1806.00,220.50,67.00,191.50,-1,-1,-1
17,7,1617.00,249.00,61.00,182.50,-1,-1,-1
17,8,412.50,88.50,56.50,167.50,-1,-1,-1
17,9,384.00,388.50,77.50,241.00,-1,-1,-1
17,10,630.00,762.00,106.00,254.50,-1,-1,-1
17,11,1486.50,66.00,55.00,157.00,-1,-1,-1
17,12,1360.50,564.00,98.50,251.50,-1,-1,-1
17,13,1027.50,205.50,76.00,190.00,-1,-1,-1
17,14,1725.00,457.50,77.50,208.00,-1,-1,-1
17,15,286.50,124.50,50.50,167.50,-1,-1,-1
17,16,333.00,81.00,49.00,184.00,-1,-1,-1
17,17,250.50,91.50,52.00,188.50,-1,-1,-1
17,18,357.00,97.50,50.50,178.00,-1,-1,-1
17,19,1545.00,253.50,61.00,182.50,-1,-1,-1
17,21,495.00,148.50,65.50,176.50,-1,-1,-1
17,22,234.00,345.00,68.50,224.50,-1,-1,-1
17,23,1395.00,187.50,52.00,170.50,-1,-1,-1
17,24,1426.50,240.00,53.50,167.50,-1,-1,-1
17,25,484.50,39.00,55.00,160.00,-1,-1,-1
17,26,198.00,390.00,68.50,197.50,-1,-1,-1
17,27,457.50,73.50,53.50,169.00,-1,-1,-1
17,28,543.00,61.50,38.50,155.50,-1,-1,-1
17,29,1212.00,0.00,67.00,133.00,-1,-1,-1
17,30,882.00,132.00,56.50,175.00,-1,-1,-1
17,31,912.00,145.50,55.00,160.00,-1,-1,-1
17,32,514.50,156.00,76.00,187.00,-1,-1,-1
17,34,999.00,-6.00,50.50,80.50,-1,-1,-1
17,35,1036.50,-3.00,50.50,74.50,-1,-1,-1
17,37,552.00,0.00,40.00,89.50,-1,-1,-1
18,1,214.50,120.00,50.50,170.50,-1,-1,-1
18,2,102.00,546.00,82.00,253.00,-1,-1,-1
18,3,706.50,3.00,50.50,158.50,-1,-1,-1
18,4,1024.50,145.50,71.50,170.50,-1,-1,-1
18,5,793.50,145.50,62.50,179.50,-1,-1,-1
18,6,1807.50,222.00,67.00,191.50,-1,-1,-1
18,7,1615.50,247.50,61.00,182.50,-1,-1,-1
18,8,412.50,88.50,56.50,167.50,-1,-1,-1
18,9,384.00,388.50,77.50,239.50,-1,-1,-1
18,10,630.00,762.00,106.00,254.50,-1,-1,-1
18,11,1486.50,67.50,55.00,155.50,-1,-1,-1
18,12,1360.50,564.00,98.50,251.50,-1,-1,-1
18,13,1023.00,205.50,76.00,190.00,-1,-1,-1
18,14,1725.00,457.50,76.00,208.00,-1,-1,-1
18,15,286.50,124.50,50.50,167.50,-1,-1,-1
18,16,333.00,81.00,49.00,184.00,-1,-1,-1
18,17,249.00,91.50,52.00,188.50,-1,-1,-1
18,18,357.00,97.50,50.50,178.00,-1,-1,-1
18,19,1545.00,253.50,59.50,182.50,-1,-1,-1
18,21,493.50,148.50,65.50,176.50,-1,-1,-1
18,22,231.00,345.00,70.00,224.50,-1,-1,-1
18,23,1393.50,186.00,52.00,172.00,-1,-1,-1
18,24,1425.00,240.00,53.50,167.50,-1,-1,-1
18,25,484.50,39.00,55.00,160.00,-1,-1,-1
18,26,196.50,390.00,68.50,197.50,-1,-1,-1
18,27,457.50,72.00,53.50,170.50,-1,-1,-1
18,28,543.00,61.50,38.50,155.50,-1,-1,-1
18,29,1212.00,0.00,67.00,133.00,-1,-1,-1
18,30,882.00,132.00,56.50,176.50,-1,-1,-1
18,31,912.00,147.00,55.00,160.00,-1,-1,-1
18,32,513.00,156.00,77.50,188.50,-1,-1,-1
18,34,999.00,-6.00,52.00,80.50,-1,-1,-1
18,35,1036.50,-4.50,50.50,74.50,-1,-1,-1
18,37,552.00,0.00,40.00,89.50,-1,-1,-1
19,1,214.50,120.00,50.50,170.50,-1,-1,-1
19,2,102.00,546.00,82.00,253.00,-1,-1,-1
19,3,706.50,3.00,50.50,158.50,-1,-1,-1
19,4,1023.00,145.50,71.50,170.50,-1,-1,-1
19,5,793.50,145.50,62.50,179.50,-1,-1,-1
19,6,1809.00,222.00,67.00,193.00,-1,-1,-1
19,7,1614.00,247.50,61.00,181.00,-1,-1,-1
19,8,412.50,88.50,56.50,166.00,-1,-1,-1
19,9,384.00,387.00,77.50,241.00,-1,-1,-1
19,10,630.00,762.00,106.00,254.50,-1,-1,-1
19,11,1486.50,67.50,55.00,155.50,-1,-1,-1
19,12,1360.50,564.00,98.50,251.50,-1,-1,-1
19,13,1018.50,205.50,76.00,190.00,-1,-1,-1
19,14,1725.00,457.50,76.00,208.00,-1,-1,-1
19,15,286.50,124.50,50.50,167.50,-1,-1,-1
19,16,333.00,81.00,49.00,184.00,-1,-1,-1
19,17,249.00,91.50,52.00,190.00,-1,-1,-1
19,18,357.00,97.50,50.50,178.00,-1,-1,-1
19,19,1545.00,252.00,59.50,184.00,-1,-1,-1
19,21,493.50,150.00,65.50,176.50,-1,-1,-1
19,22,229.50,343.50,68.50,224.50,-1,-1,-1
19,23,1392.00,186.00,52.00,172.00,-1,-1,-1
19,24,1423.50,238.50,53.50,167.50,-1,-1,-1
19,25,484.50,39.00,55.00,160.00,-1,-1,-1
19,26,195.00,390.00,68.50,197.50,-1,-1,-1
19,27,457.50,72.00,53.50,170.50,-1,-1,-1
19,28,543.00,61.50,38.50,155.50,-1,-1,-1
19,29,1212.00,0.00,67.00,133.00,-1,-1,-1
19,30,880.50,133.50,58.00,175.00,-1,-1,-1
19,31,912.00,147.00,55.00,160.00,-1,-1,-1
19,32,513.00,156.00,76.00,188.50,-1,-1,-1
19,34,999.00,-7.50,52.00,82.00,-1,-1,-1
19,35,1036.50,-4.50,50.50,74.50,-1,-1,-1
19,37,552.00,0.00,40.00,89.50,-1,-1,-1
20,1,213.00,120.00,50.50,170.50,-1,-1,-1
20,2,100.50,546.00,83.50,253.00,-1,-1,-1
20,3,706.50,3.00,50.50,158.50,-1,-1,-1
20,4,1021.50,147.00,71.50,170.50,-1,-1,-1
20,5,793.50,145.50,62.50,179.50,-1,-1,-1
20,6,1809.00,223.50,68.50,193.00,-1,-1,-1
20,7,1612.50,247.50,61.00,181.00,-1,-1,-1
20,8,411.00,87.00,56.50,167.50,-1,-1,-1
20,9,384.00,385.50,77.50,241.00,-1,-1,-1
