8,22,250.50,361.50,68.50,215.50,-1,-1,-1
8,23,1410.00,198.00,49.00,163.00,-1,-1,-1
8,24,1440.00,250.50,55.00,166.00,-1,-1,-1
8,25,484.50,37.50,55.00,158.50,-1,-1,-1
8,26,210.00,394.50,64.00,196.00,-1,-1,-1
8,27,457.50,78.00,52.00,158.50,-1,-1,-1
8,28,544.50,58.50,37.00,167.50,-1,-1,-1
8,29,1215.00,-0.00,62.50,131.50,-1,-1,-1
8,30,885.00,133.50,55.00,175.00,-1,-1,-1
8,31,916.50,132.00,52.00,157.00,-1,-1,-1
8,32,531.00,148.50,70.00,181.00,-1,-1,-1
8,34,1000.50,-1.50,46.00,83.50,-1,-1,-1
8,35,1036.50,-1.50,49.00,79.00,-1,-1,-1
9,1,219.00,121.50,50.50,169.00,-1,-1,-1
9,2,108.00,553.50,77.50,239.50,-1,-1,-1
9,3,706.50,0.00,52.00,157.00,-1,-1,-1
9,4,1036.50,139.50,74.50,175.00,-1,-1,-1
9,5,790.50,147.00,62.50,179.50,-1,-1,-1
9,6,1800.00,207.00,62.50,193.00,-1,-1,-1
9,7,1629.00,252.00,58.00,179.50,-1,-1,-1
9,8,414.00,90.00,56.50,169.00,-1,-1,-1
9,9,378.00,400.50,82.00,253.00,-1,-1,-1
9,10,630.00,762.00,104.50,256.00,-1,-1,-1
9,11,1482.00,60.00,61.00,161.50,-1,-1,-1
9,12,1365.00,570.00,101.50,239.50,-1,-1,-1
9,13,1056.00,205.50,79.00,194.50,-1,-1,-1
9,14,1725.00,450.00,83.50,211.00,-1,-1,-1
9,15,288.00,129.00,52.00,164.50,-1,-1,-1
9,16,334.50,87.00,50.50,178.00,-1,-1,-1
9,17,261.00,94.50,53.50,178.00,-1,-1,-1
9,18,361.50,93.00,49.00,187.00,-1,-1,-1
9,19,1554.00,256.50,58.00,185.50,-1,-1,-1
9,21,498.00,138.00,73.00,173.50,-1,-1,-1
9,22,250.50,360.00,67.00,214.00,-1,-1,-1
9,23,1408.50,198.00,49.00,161.50,-1,-1,-1
9,24,1438.50,250.50,55.00,164.50,-1,-1,-1
9,25,484.50,37.50,55.00,158.50,-1,-1,-1
9,26,208.50,393.00,64.00,197.50,-1,-1,-1
9,27,457.50,76.50,52.00,158.50,-1,-1,-1
9,28,544.50,58.50,37.00,167.50,-1,-1,-1
9,29,1215.00,-0.00,62.50,131.50,-1,-1,-1
9,30,886.50,135.00,53.50,173.50,-1,-1,-1
9,31,918.00,133.50,52.00,157.00,-1,-1,-1
9,32,529.50,150.00,70.00,179.50,-1,-1,-1
9,34,1000.50,-3.00,47.50,85.00,-1,-1,-1
9,35,1036.50,-0.00,49.00,77.50,-1,-1,-1
10,1,219.00,121.50,50.50,169.00,-1,-1,-1
10,2,108.00,553.50,77.50,239.50,-1,-1,-1
10,3,706.50,0.00,52.00,157.00,-1,-1,-1
10,4,1035.00,141.00,74.50,175.00,-1,-1,-1
10,5,790.50,147.00,62.50,179.50,-1,-1,-1
10,6,1801.50,208.50,62.50,193.00,-1,-1,-1
10,7,1627.50,252.00,59.50,179.50,-1,-1,-1
10,8,414.00,90.00,56.50,167.50,-1,-1,-1
10,9,378.00,400.50,83.50,253.00,-1,-1,-1
10,10,630.00,762.00,104.50,256.00,-1,-1,-1
10,11,1482.00,60.00,61.00,161.50,-1,-1,-1
10,12,1365.00,570.00,101.50,239.50,-1,-1,-1
10,13,1051.50,207.00,79.00,193.00,-1,-1,-1
10,14,1723.50,448.50,83.50,211.00,-1,-1,-1
10,15,288.00,129.00,52.00,164.50,-1,-1,-1
10,16,334.50,87.00,50.50,178.00,-1,-1,-1
10,17,259.50,94.50,55.00,178.00,-1,-1,-1
10,18,361.50,91.50,49.00,188.50,-1,-1,-1
10,19,1554.00,256.50,58.00,185.50,-1,-1,-1
10,21,498.00,139.50,73.00,172.00,-1,-1,-1
10,22,249.00,357.00,68.50,215.50,-1,-1,-1
10,23,1408.50,196.50,49.00,163.00,-1,-1,-1
10,24,1437.00,249.00,55.00,164.50,-1,-1,-1
10,25,484.50,37.50,55.00,158.50,-1,-1,-1
10,26,207.00,393.00,64.00,197.50,-1,-1,-1
10,27,456.00,75.00,53.50,158.50,-1,-1,-1
10,28,544.50,58.50,37.00,167.50,-1,-1,-1
10,29,1215.00,0.00,62.50,131.50,-1,-1,-1
10,30,886.50,135.00,55.00,175.00,-1,-1,-1
10,31,918.00,135.00,52.00,155.50,-1,-1,-1
10,32,528.00,151.50,70.00,179.50,-1,-1,-1
10,34,1002.00,-3.00,46.00,85.00,-1,-1,-1
10,35,1036.50,-0.00,49.00,77.50,-1,-1,-1
11,1,219.00,121.50,50.50,169.00,-1,-1,-1
11,2,103.50,547.50,80.50,247.00,-1,-1,-1
11,3,708.00,1.50,50.50,158.50,-1,-1,-1
11,4,1032.00,141.00,73.00,173.50,-1,-1,-1
11,5,793.50,145.50,62.50,179.50,-1,-1,-1
11,6,1800.00,210.00,65.50,193.00,-1,-1,-1
11,7,1623.00,258.00,61.00,179.50,-1,-1,-1
11,8,414.00,90.00,55.00,169.00,-1,-1,-1
11,9,379.50,400.50,79.00,241.00,-1,-1,-1
11,10,630.00,762.00,106.00,254.50,-1,-1,-1
11,11,1485.00,63.00,59.50,160.00,-1,-1,-1
11,12,1360.50,567.00,100.00,247.00,-1,-1,-1
11,13,1048.50,202.50,83.50,193.00,-1,-1,-1
11,14,1725.00,456.00,76.00,208.00,-1,-1,-1
11,15,286.50,126.00,52.00,166.00,-1,-1,-1
11,16,334.50,87.00,50.50,178.00,-1,-1,-1
11,17,253.50,91.50,47.50,182.50,-1,-1,-1
11,18,357.00,97.50,50.50,184.00,-1,-1,-1
11,19,1549.50,255.00,59.50,184.00,-1,-1,-1
11,21,499.50,144.00,68.50,170.50,-1,-1,-1
11,22,246.00,354.00,68.50,218.50,-1,-1,-1
11,23,1405.50,193.50,49.00,167.50,-1,-1,-1
11,24,1434.00,247.50,56.50,164.50,-1,-1,-1
11,25,484.50,39.00,53.50,157.00,-1,-1,-1
11,26,207.00,394.50,65.50,196.00,-1,-1,-1
11,27,457.50,76.50,53.50,169.00,-1,-1,-1
11,28,543.00,60.00,38.50,163.00,-1,-1,-1
11,29,1213.50,0.00,65.50,133.00,-1,-1,-1
11,30,885.00,132.00,55.00,173.50,-1,-1,-1
11,31,915.00,136.50,53.50,161.50,-1,-1,-1
11,32,522.00,150.00,74.50,184.00,-1,-1,-1
11,34,997.50,-3.00,50.50,85.00,-1,-1,-1
11,35,1036.50,-0.00,49.00,76.00,-1,-1,-1
12,1,219.00,121.50,50.50,169.00,-1,-1,-1
12,2,103.50,547.50,80.50,247.00,-1,-1,-1
12,3,708.00,1.50,50.50,158.50,-1,-1,-1
12,4,1030.50,141.00,73.00,175.00,-1,-1,-1
12,5,793.50,145.50,62.50,179.50,-1,-1,-1
12,6,1800.00,211.50,67.00,193.00,-1,-1,-1
12,7,1621.50,258.00,61.00,181.00,-1,-1,-1
12,8,414.00,90.00,55.00,167.50,-1,-1,-1
12,9,379.50,400.50,79.00,239.50,-1,-1,-1
12,10,630.00,762.00,106.00,254.50,-1,-1,-1
12,11,1486.50,63.00,58.00,160.00,-1,-1,-1
12,12,1360.50,567.00,98.50,247.00,-1,-1,-1
12,13,1045.50,202.50,83.50,191.50,-1,-1,-1
12,14,1723.50,457.50,76.00,206.50,-1,-1,-1
12,15,286.50,126.00,52.00,164.50,-1,-1,-1
12,16,334.50,87.00,50.50,178.00,-1,-1,-1
12,17,252.00,91.50,47.50,182.50,-1,-1,-1
12,18,357.00,97.50,49.00,184.00,-1,-1,-1
12,19,1549.50,255.00,58.00,184.00,-1,-1,-1
12,21,499.50,145.50,67.00,170.50,-1,-1,-1
12,22,244.50,352.50,68.50,218.50,-1,-1,-1
12,23,1404.00,193.50,49.00,167.50,-1,-1,-1
12,24,1432.50,246.00,56.50,164.50,-1,-1,-1
12,25,484.50,39.00,53.50,157.00,-1,-1,-1
12,26,205.50,394.50,65.50,196.00,-1,-1,-1
12,27,457.50,76.50,55.00,169.00,-1,-1,-1
12,28,543.00,60.00,38.50,161.50,-1,-1,-1
12,29,1213.50,0.00,65.50,133.00,-1,-1,-1
12,30,885.00,132.00,55.00,173.50,-1,-1,-1
12,31,915.00,138.00,53.50,161.50,-1,-1,-1
12,32,520.50,151.50,74.50,184.00,-1,-1,-1
12,34,997.50,-3.00,50.50,83.50,-1,-1,-1
12,35,1036.50,-1.50,49.00,77.50,-1,-1,-1
13,1,219.00,121.50,50.50,169.00,-1,-1,-1
13,2,102.00,546.00,82.00,248.50,-1,-1,-1
13,3,708.00,3.00,50.50,158.50,-1,-1,-1
13,4,1029.00,142.50,73.00,173.50,-1,-1,-1
13,5,795.00,145.50,62.50,179.50,-1,-1,-1
13,6,1801.50,213.00,67.00,193.00,-1,-1,-1
13,7,1620.00,259.50,61.00,179.50,-1,-1,-1
13,8,414.00,90.00,55.00,167.50,-1,-1,-1
13,9,381.00,399.00,79.00,239.50,-1,-1,-1
13,10,630.00,762.00,106.00,254.50,-1,-1,-1
13,11,1486.50,64.50,58.00,158.50,-1,-1,-1
13,12,1359.00,567.00,98.50,247.00,-1,-1,-1
13,13,1041.00,202.50,83.50,191.50,-1,-1,-1
13,14,1723.50,457.50,74.50,208.00,-1,-1,-1
13,15,286.50,124.50,52.00,166.00,-1,-1,-1
13,16,334.50,87.00,50.50,178.00,-1,-1,-1
13,17,250.50,91.50,46.00,182.50,-1,-1,-1
13,18,355.50,99.00,50.50,182.50,-1,-1,-1
13,19,1549.50,255.00,58.00,184.00,-1,-1,-1
13,21,498.00,147.00,68.50,170.50,-1,-1,-1
13,22,244.50,351.00,67.00,218.50,-1,-1,-1
13,23,1402.50,192.00,49.00,169.00,-1,-1,-1
13,24,1431.00,244.50,56.50,164.50,-1,-1,-1
13,25,484.50,39.00,53.50,157.00,-1,-1,-1
13,26,204.00,394.50,67.00,196.00,-1,-1,-1
13,27,457.50,75.00,55.00,170.50,-1,-1,-1
13,28,543.00,60.00,38.50,161.50,-1,-1,-1
13,29,1213.50,0.00,65.50,133.00,-1,-1,-1
13,30,885.00,132.00,55.00,173.50,-1,-1,-1
13,31,915.00,139.50,53.50,161.50,-1,-1,-1
13,32,519.00,151.50,74.50,185.50,-1,-1,-1
13,34,997.50,-3.00,50.50,83.50,-1,-1,-1
13,35,1038.00,-1.50,47.50,77.50,-1,-1,-1
14,1,219.00,121.50,50.50,169.00,-1,-1,-1
14,2,102.00,546.00,82.00,248.50,-1,-1,-1
14,3,708.00,3.00,50.50,158.50,-1,-1,-1
14,4,1027.50,142.50,73.00,173.50,-1,-1,-1
14,5,795.00,145.50,62.50,179.50,-1,-1,-1
14,6,1801.50,213.00,67.00,193.00,-1,-1,-1
14,7,1618.50,259.50,61.00,181.00,-1,-1,-1
14,8,412.50,90.00,56.50,167.50,-1,-1,-1
14,9,381.00,399.00,79.00,238.00,-1,-1,-1
14,10,630.00,762.00,106.00,254.50,-1,-1,-1
14,11,1486.50,64.50,58.00,158.50,-1,-1,-1
14,12,1359.00,567.00,98.50,247.00,-1,-1,-1
14,13,1038.00,201.00,83.50,191.50,-1,-1,-1
14,14,1722.00,457.50,74.50,208.00,-1,-1,-1
14,15,286.50,124.50,52.00,166.00,-1,-1,-1
14,16,334.50,87.00,50.50,178.00,-1,-1,-1
14,17,249.00,91.50,46.00,182.50,-1,-1,-1
14,18,355.50,99.00,49.00,182.50,-1,-1,-1
14,19,1548.00,255.00,59.50,184.00,-1,-1,-1
14,21,498.00,147.00,68.50,170.50,-1,-1,-1
14,22,243.00,348.00,67.00,220.00,-1,-1,-1
14,23,1401.00,192.00,49.00,167.50,-1,-1,-1
14,24,1429.50,243.00,56.50,164.50,-1,-1,-1
14,25,484.50,39.00,53.50,157.00,-1,-1,-1
14,26,202.50,393.00,67.00,196.00,-1,-1,-1
14,27,457.50,75.00,55.00,170.50,-1,-1,-1
14,28,543.00,60.00,38.50,161.50,-1,-1,-1
14,29,1213.50,0.00,65.50,133.00,-1,-1,-1
14,30,885.00,132.00,55.00,173.50,-1,-1,-1
14,31,915.00,141.00,53.50,161.50,-1,-1,-1
14,32,517.50,153.00,74.50,184.00,-1,-1,-1
14,34,997.50,-3.00,50.50,82.00,-1,-1,-1
14,35,1038.00,-3.00,47.50,77.50,-1,-1,-1
15,1,219.00,121.50,50.50,169.00,-1,-1,-1
15,2,102.00,546.00,82.00,248.50,-1,-1,-1
15,3,708.00,3.00,50.50,158.50,-1,-1,-1
15,4,1026.00,144.00,73.00,172.00,-1,-1,-1
15,5,795.00,144.00,62.50,181.00,-1,-1,-1
15,6,1803.00,214.50,67.00,193.00,-1,-1,-1
15,7,1617.00,259.50,61.00,181.00,-1,-1,-1
15,8,412.50,88.50,56.50,167.50,-1,-1,-1
15,9,382.50,397.50,79.00,238.00,-1,-1,-1
15,10,630.00,762.00,106.00,254.50,-1,-1,-1
15,11,1486.50,64.50,58.00,158.50,-1,-1,-1
15,12,1357.50,567.00,98.50,247.00,-1,-1,-1
15,13,1033.50,201.00,85.00,191.50,-1,-1,-1
15,14,1720.50,459.00,74.50,206.50,-1,-1,-1
15,15,286.50,124.50,52.00,166.00,-1,-1,-1
15,16,334.50,87.00,50.50,178.00,-1,-1,-1
15,17,247.50,91.50,46.00,181.00,-1,-1,-1
15,18,355.50,99.00,49.00,182.50,-1,-1,-1
15,19,1548.00,255.00,58.00,184.00,-1,-1,-1
15,21,498.00,148.50,68.50,170.50,-1,-1,-1
15,22,241.50,346.50,68.50,220.00,-1,-1,-1
15,23,1399.50,190.50,49.00,169.00,-1,-1,-1
15,24,1428.00,241.50,56.50,164.50,-1,-1,-1
15,25,484.50,39.00,53.50,157.00,-1,-1,-1
15,26,201.00,393.00,67.00,196.00,-1,-1,-1
15,27,457.50,75.00,55.00,170.50,-1,-1,-1
15,28,543.00,60.00,38.50,161.50,-1,-1,-1
15,29,1213.50,0.00,65.50,133.00,-1,-1,-1
15,30,885.00,132.00,55.00,173.50,-1,-1,-1
15,31,915.00,142.50,53.50,161.50,-1,-1,-1
15,32,514.50,153.00,76.00,185.50,-1,-1,-1
15,34,997.50,-3.00,50.50,80.50,-1,-1,-1
15,35,1038.00,-3.00,47.50,77.50,-1,-1,-1
16,1,216.00,120.00,50.50,170.50,-1,-1,-1
16,2,102.00,546.00,82.00,251.50,-1,-1,-1
16,3,706.50,1.50,50.50,158.50,-1,-1,-1
16,4,1024.50,144.00,73.00,173.50,-1,-1,-1
16,5,793.50,145.50,62.50,178.00,-1,-1,-1
16,6,1806.00,219.00,67.00,193.00,-1,-1,-1
16,7,1617.00,252.00,59.50,181.00,-1,-1,-1
16,8,412.50,88.50,56.50,169.00,-1,-1,-1
16,9,382.50,388.50,77.50,239.50,-1,-1,-1
16,10,630.00,762.00,106.00,254.50,-1,-1,-1
16,11,1485.00,66.00,56.50,157.00,-1,-1,-1
16,12,1359.00,562.50,98.50,251.50,-1,-1,-1
16,13,1033.50,202.50,74.50,190.00,-1,-1,-1
16,14,1723.50,462.00,76.00,203.50,-1,-1,-1
16,15,286.50,124.50,50.50,166.00,-1,-1,-1
16,16,333.00,81.00,50.50,184.00,-1,-1,-1
16,17,252.00,90.00,49.00,187.00,-1,-1,-1
16,18,357.00,97.50,49.00,181.00,-1,-1,-1
16,19,1546.50,253.50,59.50,184.00,-1,-1,-1
16,21,495.00,145.50,65.50,179.50,-1,-1,-1
16,22,234.00,345.00,70.00,226.00,-1,-1,-1
16,23,1396.50,189.00,50.50,170.50,-1,-1,-1
16,24,1426.50,240.00,55.00,167.50,-1,-1,-1
16,25,484.50,39.00,55.00,158.50,-1,-1,-1
16,26,199.50,391.50,67.00,197.50,-1,-1,-1
16,27,457.50,72.00,53.50,173.50,-1,-1,-1
16,28,543.00,60.00,38.50,158.50,-1,-1,-1
16,29,1212.00,0.00,65.50,133.00,-1,-1,-1
16,30,882.00,133.50,56.50,175.00,-1,-1,-1
16,31,913.50,145.50,53.50,158.50,-1,-1,-1
16,32,514.50,153.00,77.50,190.00,-1,-1,-1
16,34,997.50,-4.50,52.00,82.00,-1,-1,-1
16,35,1038.00,-3.00,49.00,74.50,-1,-1,-1
16,37,552.00,-0.00,40.00,89.50,-1,-1,-1
17,1,216.00,120.00,50.50,170.50,-1,-1,-1
17,2,102.00,546.00,82.00,251.50,-1,-1,-1
17,3,706.50,1.50,50.50,160.00,-1,-1,-1
17,4,1023.00,145.50,73.00,172.00,-1,-1,-1
17,5,793.50,145.50,62.50,178.00,-1,-1,-1
17,6,1807.50,220.50,67.00,193.00,-1,-1,-1
17,7,1615.50,252.00,59.50,179.50,-1,-1,-1
17,8,412.50,88.50,56.50,167.50,-1,-1,-1
17,9,382.50,387.00,77.50,238.00,-1,-1,-1
17,10,630.00,762.00,106.00,254.50,-1,-1,-1
17,11,1485.00,67.50,56.50,155.50,-1,-1,-1
17,12,1357.50,562.50,100.00,251.50,-1,-1,-1
17,13,1030.50,202.50,73.00,188.50,-1,-1,-1
17,14,1723.50,462.00,76.00,205.00,-1,-1,-1
17,15,286.50,124.50,50.50,166.00,-1,-1,-1
17,16,333.00,81.00,50.50,184.00,-1,-1,-1
17,17,252.00,90.00,49.00,187.00,-1,-1,-1
17,18,355.50,97.50,50.50,179.50,-1,-1,-1
17,19,1545.00,253.50,61.00,184.00,-1,-1,-1
17,21,493.50,147.00,65.50,179.50,-1,-1,-1
17,22,232.50,343.50,68.50,227.50,-1,-1,-1
17,23,1395.00,187.50,50.50,172.00,-1,-1,-1
17,24,1425.00,238.50,55.00,167.50,-1,-1,-1
17,25,484.50,39.00,55.00,158.50,-1,-1,-1
17,26,198.00,391.50,67.00,196.00,-1,-1,-1
17,27,457.50,70.50,53.50,175.00,-1,-1,-1
17,28,543.00,60.00,38.50,158.50,-1,-1,-1
17,29,1212.00,0.00,65.50,133.00,-1,-1,-1
17,30,882.00,133.50,56.50,175.00,-1,-1,-1
17,31,913.50,147.00,53.50,158.50,-1,-1,-1
17,32,513.00,154.50,77.50,190.00,-1,-1,-1
17,34,997.50,-6.00,52.00,83.50,-1,-1,-1
17,35,1038.00,-4.50,49.00,74.50,-1,-1,-1
17,37,552.00,-0.00,40.00,89.50,-1,-1,-1
18,1,216.00,120.00,50.50,170.50,-1,-1,-1
18,2,100.50,546.00,83.50,251.50,-1,-1,-1
18,3,706.50,1.50,50.50,160.00,-1,-1,-1
18,4,1023.00,145.50,71.50,172.00,-1,-1,-1
18,5,793.50,145.50,62.50,178.00,-1,-1,-1
18,6,1807.50,222.00,68.50,193.00,-1,-1,-1
18,7,1614.00,252.00,59.50,179.50,-1,-1,-1
18,8,412.50,88.50,56.50,167.50,-1,-1,-1
18,9,384.00,385.50,76.00,238.00,-1,-1,-1
18,10,630.00,762.00,106.00,254.50,-1,-1,-1
18,11,1485.00,67.50,56.50,155.50,-1,-1,-1
18,12,1357.50,561.00,98.50,254.50,-1,-1,-1
18,13,1026.00,202.50,74.50,188.50,-1,-1,-1
18,14,1722.00,463.50,76.00,203.50,-1,-1,-1
18,15,286.50,123.00,50.50,167.50,-1,-1,-1
18,16,333.00,81.00,50.50,184.00,-1,-1,-1
18,17,250.50,90.00,49.00,187.00,-1,-1,-1
18,18,355.50,97.50,50.50,179.50,-1,-1,-1
18,19,1545.00,253.50,59.50,184.00,-1,-1,-1
18,21,493.50,147.00,64.00,181.00,-1,-1,-1
18,22,229.50,342.00,70.00,227.50,-1,-1,-1
18,23,1393.50,187.50,50.50,170.50,-1,-1,-1
18,24,1423.50,238.50,53.50,166.00,-1,-1,-1
18,25,484.50,39.00,55.00,158.50,-1,-1,-1
18,26,198.00,391.50,65.50,196.00,-1,-1,-1
18,27,457.50,70.50,53.50,173.50,-1,-1,-1
18,28,543.00,60.00,38.50,158.50,-1,-1,-1
18,29,1212.00,0.00,65.50,133.00,-1,-1,-1
18,30,882.00,133.50,56.50,175.00,-1,-1,-1
18,31,913.50,148.50,53.50,157.00,-1,-1,-1
18,32,511.50,154.50,77.50,190.00,-1,-1,-1
18,34,997.50,-6.00,52.00,82.00,-1,-1,-1
18,35,1038.00,-4.50,49.00,74.50,-1,-1,-1
18,37,552.00,-0.00,40.00,89.50,-1,-1,-1
19,1,216.00,120.00,50.50,170.50,-1,-1,-1
19,2,100.50,546.00,83.50,253.00,-1,-1,-1
19,3,706.50,1.50,50.50,160.00,-1,-1,-1
19,4,1021.50,145.50,71.50,172.00,-1,-1,-1
19,5,793.50,145.50,62.50,178.00,-1,-1,-1
19,6,1809.00,222.00,68.50,193.00,-1,-1,-1
19,7,1612.50,250.50,59.50,181.00,-1,-1,-1
19,8,412.50,88.50,56.50,167.50,-1,-1,-1
19,9,384.00,384.00,76.00,238.00,-1,-1,-1
19,10,630.00,762.00,106.00,254.50,-1,-1,-1
19,11,1485.00,67.50,56.50,155.50,-1,-1,-1
19,12,1357.50,561.00,98.50,254.50,-1,-1,-1
19,13,1023.00,202.50,73.00,188.50,-1,-1,-1
19,14,1722.00,463.50,76.00,203.50,-1,-1,-1
19,15,286.50,123.00,50.50,167.50,-1,-1,-1
19,16,333.00,79.50,50.50,185.50,-1,-1,-1
19,17,250.50,90.00,49.00,187.00,-1,-1,-1
19,18,355.50,97.50,50.50,179.50,-1,-1,-1
19,19,1545.00,253.50,59.50,182.50,-1,-1,-1
19,21,492.00,148.50,65.50,181.00,-1,-1,-1
19,22,228.00,340.50,70.00,229.00,-1,-1,-1
19,23,1392.00,187.50,50.50,170.50,-1,-1,-1
19,24,1422.00,237.00,53.50,166.00,-1,-1,-1
19,25,484.50,39.00,55.00,158.50,-1,-1,-1
19,26,196.50,391.50,67.00,196.00,-1,-1,-1
19,27,457.50,69.00,53.50,175.00,-1,-1,-1
19,28,543.00,60.00,38.50,157.00,-1,-1,-1
19,29,1212.00,0.00,65.50,133.00,-1,-1,-1
19,30,882.00,133.50,56.50,175.00,-1,-1,-1
19,31,913.50,150.00,53.50,157.00,-1,-1,-1
19,32,510.00,156.00,79.00,190.00,-1,-1,-1
19,34,997.50,-7.50,52.00,83.50,-1,-1,-1
19,35,1038.00,-4.50,49.00,73.00,-1,-1,-1
19,37,552.00,0.00,40.00,89.50,-1,-1,-1
20,1,216.00,120.00,50.50,170.50,-1,-1,-1
20,2,100.50,546.00,83.50,253.00,-1,-1,-1
20,3,706.50,1.50,50.50,160.00,-1,-1,-1
20,4,1020.00,147.00,71.50,170.50,-1,-1,-1
20,5,793.50,145.50,62.50,178.00,-1,-1,-1
20,6,1810.50,223.50,68.50,193.00,-1,-1,-1
20,7,1611.00,250.50,59.50,179.50,-1,-1,-1
20,8,412.50,87.00,55.00,167.50,-1,-1,-1
20,9,385.50,382.50,76.00,236.50,-1,-1,-1
