10,29,1215.00,0.00,62.50,131.50,-1,-1,-1
10,30,886.50,135.00,53.50,175.00,-1,-1,-1
10,31,915.00,135.00,53.50,157.00,-1,-1,-1
10,32,526.50,153.00,70.00,179.50,-1,-1,-1
10,34,1000.50,-3.00,47.50,83.50,-1,-1,-1
10,35,1035.00,1.50,50.50,77.50,-1,-1,-1
11,1,219.00,121.50,49.00,167.50,-1,-1,-1
11,2,105.00,546.00,79.00,250.00,-1,-1,-1
11,3,708.00,3.00,50.50,158.50,-1,-1,-1
11,4,1030.50,141.00,73.00,173.50,-1,-1,-1
11,5,795.00,145.50,62.50,179.50,-1,-1,-1
11,6,1801.50,210.00,65.50,193.00,-1,-1,-1
11,7,1623.00,253.50,62.50,185.50,-1,-1,-1
11,8,415.50,90.00,55.00,169.00,-1,-1,-1
11,9,379.50,397.50,80.50,244.00,-1,-1,-1
11,10,630.00,762.00,106.00,254.50,-1,-1,-1
11,11,1486.50,63.00,56.50,160.00,-1,-1,-1
11,12,1362.00,565.50,100.00,250.00,-1,-1,-1
11,13,1051.50,204.00,79.00,191.50,-1,-1,-1
11,14,1725.00,454.50,79.00,211.00,-1,-1,-1
11,15,286.50,126.00,50.50,166.00,-1,-1,-1
11,16,334.50,87.00,49.00,178.00,-1,-1,-1
11,17,255.00,91.50,53.50,181.00,-1,-1,-1
11,18,357.00,97.50,52.00,182.50,-1,-1,-1
11,19,1549.50,253.50,59.50,184.00,-1,-1,-1
11,21,498.00,144.00,67.00,172.00,-1,-1,-1
11,22,246.00,354.00,67.00,220.00,-1,-1,-1
11,23,1405.50,192.00,49.00,169.00,-1,-1,-1
11,24,1434.00,246.00,55.00,167.50,-1,-1,-1
11,25,484.50,40.50,53.50,155.50,-1,-1,-1
11,26,205.50,393.00,68.50,197.50,-1,-1,-1
11,28,543.00,61.50,38.50,158.50,-1,-1,-1
11,29,1213.50,0.00,65.50,133.00,-1,-1,-1
11,30,885.00,132.00,55.00,173.50,-1,-1,-1
11,31,913.50,136.50,55.00,161.50,-1,-1,-1
11,32,522.00,151.50,74.50,184.00,-1,-1,-1
11,34,997.50,-1.50,50.50,82.00,-1,-1,-1
11,35,1036.50,0.00,49.00,76.00,-1,-1,-1
11,37,457.50,75.00,53.50,172.00,-1,-1,-1
12,1,219.00,121.50,49.00,167.50,-1,-1,-1
12,2,105.00,546.00,79.00,250.00,-1,-1,-1
12,3,708.00,3.00,50.50,158.50,-1,-1,-1
12,4,1029.00,141.00,73.00,173.50,-1,-1,-1
12,5,795.00,144.00,62.50,181.00,-1,-1,-1
12,6,1801.50,211.50,65.50,193.00,-1,-1,-1
12,7,1623.00,253.50,61.00,184.00,-1,-1,-1
12,8,414.00,90.00,56.50,169.00,-1,-1,-1
12,9,381.00,396.00,80.50,244.00,-1,-1,-1
12,10,630.00,762.00,106.00,254.50,-1,-1,-1
12,11,1486.50,63.00,58.00,160.00,-1,-1,-1
12,12,1362.00,565.50,100.00,250.00,-1,-1,-1
12,13,1047.00,204.00,79.00,191.50,-1,-1,-1
12,14,1725.00,456.00,79.00,209.50,-1,-1,-1
12,15,286.50,124.50,50.50,166.00,-1,-1,-1
12,16,334.50,87.00,49.00,178.00,-1,-1,-1
12,17,255.00,91.50,52.00,182.50,-1,-1,-1
12,18,357.00,97.50,50.50,181.00,-1,-1,-1
12,19,1549.50,253.50,58.00,184.00,-1,-1,-1
12,21,498.00,145.50,67.00,170.50,-1,-1,-1
12,22,244.50,352.50,67.00,220.00,-1,-1,-1
12,23,1404.00,190.50,49.00,169.00,-1,-1,-1
12,24,1432.50,246.00,55.00,167.50,-1,-1,-1
12,25,484.50,40.50,53.50,155.50,-1,-1,-1
12,26,205.50,393.00,67.00,197.50,-1,-1,-1
12,28,543.00,61.50,38.50,158.50,-1,-1,-1
12,29,1213.50,0.00,65.50,133.00,-1,-1,-1
12,30,885.00,132.00,55.00,173.50,-1,-1,-1
12,31,913.50,138.00,55.00,161.50,-1,-1,-1
12,32,520.50,153.00,74.50,184.00,-1,-1,-1
12,34,997.50,-1.50,50.50,82.00,-1,-1,-1
12,35,1036.50,-0.00,49.00,76.00,-1,-1,-1
12,37,457.50,75.00,53.50,172.00,-1,-1,-1
13,1,219.00,121.50,49.00,167.50,-1,-1,-1
13,2,103.50,546.00,80.50,250.00,-1,-1,-1
13,3,708.00,3.00,50.50,160.00,-1,-1,-1
13,4,1027.50,141.00,73.00,175.00,-1,-1,-1
13,5,795.00,144.00,62.50,181.00,-1,-1,-1
13,6,1803.00,213.00,65.50,193.00,-1,-1,-1
13,7,1621.50,253.50,61.00,184.00,-1,-1,-1
13,8,414.00,90.00,56.50,169.00,-1,-1,-1
13,9,381.00,396.00,80.50,242.50,-1,-1,-1
13,10,630.00,762.00,106.00,254.50,-1,-1,-1
13,11,1486.50,64.50,58.00,158.50,-1,-1,-1
13,12,1362.00,565.50,98.50,250.00,-1,-1,-1
13,13,1042.50,204.00,80.50,191.50,-1,-1,-1
13,14,1725.00,456.00,77.50,209.50,-1,-1,-1
13,15,286.50,124.50,50.50,166.00,-1,-1,-1
13,16,334.50,87.00,49.00,178.00,-1,-1,-1
13,17,253.50,91.50,52.00,182.50,-1,-1,-1
13,18,357.00,97.50,50.50,181.00,-1,-1,-1
13,19,1549.50,253.50,58.00,184.00,-1,-1,-1
13,21,498.00,147.00,67.00,170.50,-1,-1,-1
13,22,243.00,351.00,67.00,220.00,-1,-1,-1
13,23,1402.50,190.50,49.00,169.00,-1,-1,-1
13,24,1431.00,244.50,55.00,167.50,-1,-1,-1
13,25,484.50,40.50,53.50,155.50,-1,-1,-1
13,26,204.00,393.00,67.00,196.00,-1,-1,-1
13,28,543.00,61.50,38.50,157.00,-1,-1,-1
13,29,1213.50,0.00,65.50,133.00,-1,-1,-1
13,30,885.00,132.00,55.00,173.50,-1,-1,-1
13,31,913.50,139.50,53.50,163.00,-1,-1,-1
13,32,519.00,153.00,74.50,184.00,-1,-1,-1
13,34,997.50,-3.00,50.50,82.00,-1,-1,-1
13,35,1036.50,-1.50,49.00,77.50,-1,-1,-1
13,37,457.50,75.00,53.50,172.00,-1,-1,-1
14,1,217.50,121.50,50.50,167.50,-1,-1,-1
14,2,103.50,546.00,80.50,250.00,-1,-1,-1
14,3,708.00,3.00,50.50,160.00,-1,-1,-1
14,4,1027.50,142.50,71.50,173.50,-1,-1,-1
14,5,795.00,144.00,62.50,181.00,-1,-1,-1
14,6,1803.00,214.50,65.50,191.50,-1,-1,-1
14,7,1620.00,252.00,61.00,184.00,-1,-1,-1
14,8,414.00,90.00,56.50,167.50,-1,-1,-1
14,9,382.50,394.50,79.00,242.50,-1,-1,-1
14,10,630.00,762.00,106.00,254.50,-1,-1,-1
14,11,1486.50,64.50,58.00,158.50,-1,-1,-1
14,12,1362.00,565.50,98.50,250.00,-1,-1,-1
14,13,1038.00,204.00,80.50,191.50,-1,-1,-1
14,14,1725.00,456.00,77.50,209.50,-1,-1,-1
14,15,286.50,124.50,50.50,166.00,-1,-1,-1
14,16,334.50,87.00,49.00,178.00,-1,-1,-1
14,17,252.00,91.50,52.00,182.50,-1,-1,-1
14,18,355.50,97.50,52.00,181.00,-1,-1,-1
14,19,1548.00,252.00,59.50,184.00,-1,-1,-1
14,21,498.00,147.00,67.00,172.00,-1,-1,-1
14,22,241.50,349.50,67.00,220.00,-1,-1,-1
14,23,1401.00,189.00,49.00,169.00,-1,-1,-1
14,24,1429.50,244.50,55.00,166.00,-1,-1,-1
14,25,484.50,40.50,53.50,155.50,-1,-1,-1
14,26,202.50,391.50,67.00,197.50,-1,-1,-1
14,28,543.00,61.50,38.50,157.00,-1,-1,-1
14,29,1213.50,0.00,65.50,133.00,-1,-1,-1
14,30,885.00,132.00,55.00,173.50,-1,-1,-1
14,31,912.00,139.50,55.00,164.50,-1,-1,-1
14,32,517.50,154.50,74.50,184.00,-1,-1,-1
14,34,997.50,-3.00,50.50,80.50,-1,-1,-1
14,35,1036.50,-1.50,49.00,76.00,-1,-1,-1
14,37,457.50,75.00,53.50,172.00,-1,-1,-1
15,1,217.50,121.50,49.00,167.50,-1,-1,-1
15,2,103.50,544.50,80.50,251.50,-1,-1,-1
15,3,708.00,3.00,50.50,160.00,-1,-1,-1
15,4,1026.00,142.50,71.50,173.50,-1,-1,-1
15,5,795.00,144.00,62.50,179.50,-1,-1,-1
15,6,1804.50,216.00,65.50,191.50,-1,-1,-1
15,7,1618.50,252.00,61.00,182.50,-1,-1,-1
15,8,414.00,90.00,56.50,167.50,-1,-1,-1
15,9,382.50,394.50,79.00,241.00,-1,-1,-1
15,10,630.00,762.00,106.00,254.50,-1,-1,-1
15,11,1486.50,64.50,58.00,158.50,-1,-1,-1
15,12,1360.50,565.50,100.00,250.00,-1,-1,-1
15,13,1033.50,204.00,80.50,191.50,-1,-1,-1
15,14,1725.00,456.00,77.50,209.50,-1,-1,-1
15,15,286.50,123.00,50.50,167.50,-1,-1,-1
15,16,334.50,87.00,49.00,178.00,-1,-1,-1
15,17,250.50,91.50,52.00,184.00,-1,-1,-1
15,18,355.50,97.50,52.00,181.00,-1,-1,-1
15,19,1548.00,252.00,58.00,184.00,-1,-1,-1
15,21,498.00,148.50,65.50,170.50,-1,-1,-1
15,22,240.00,348.00,67.00,221.50,-1,-1,-1
15,23,1399.50,187.50,49.00,170.50,-1,-1,-1
15,24,1428.00,243.00,55.00,167.50,-1,-1,-1
15,25,484.50,40.50,53.50,155.50,-1,-1,-1
15,26,201.00,391.50,68.50,197.50,-1,-1,-1
15,28,543.00,61.50,38.50,157.00,-1,-1,-1
15,29,1213.50,0.00,65.50,133.00,-1,-1,-1
15,30,885.00,132.00,55.00,173.50,-1,-1,-1
15,31,912.00,141.00,55.00,164.50,-1,-1,-1
15,32,516.00,154.50,74.50,185.50,-1,-1,-1
15,34,999.00,-3.00,49.00,80.50,-1,-1,-1
15,35,1036.50,-1.50,49.00,76.00,-1,-1,-1
15,37,457.50,75.00,53.50,172.00,-1,-1,-1
16,1,216.00,120.00,49.00,170.50,-1,-1,-1
16,2,102.00,546.00,82.00,251.50,-1,-1,-1
16,3,706.50,1.50,50.50,160.00,-1,-1,-1
16,4,1024.50,144.00,71.50,172.00,-1,-1,-1
16,5,793.50,144.00,62.50,179.50,-1,-1,-1
16,6,1806.00,219.00,67.00,193.00,-1,-1,-1
16,7,1617.00,250.50,61.00,181.00,-1,-1,-1
16,8,412.50,90.00,56.50,167.50,-1,-1,-1
16,9,382.50,390.00,79.00,241.00,-1,-1,-1
16,10,630.00,762.00,106.00,254.50,-1,-1,-1
16,11,1486.50,67.50,55.00,155.50,-1,-1,-1
16,12,1360.50,564.00,98.50,251.50,-1,-1,-1
16,13,1032.00,204.00,76.00,190.00,-1,-1,-1
16,14,1725.00,459.00,77.50,206.50,-1,-1,-1
16,15,286.50,124.50,50.50,166.00,-1,-1,-1
16,16,333.00,81.00,49.00,185.50,-1,-1,-1
16,17,250.50,90.00,52.00,187.00,-1,-1,-1
16,18,357.00,97.50,50.50,178.00,-1,-1,-1
16,19,1546.50,252.00,59.50,184.00,-1,-1,-1
16,21,495.00,147.00,65.50,176.50,-1,-1,-1
16,22,235.50,346.50,68.50,224.50,-1,-1,-1
16,23,1396.50,187.50,50.50,170.50,-1,-1,-1
16,24,1428.00,240.00,53.50,169.00,-1,-1,-1
16,25,484.50,39.00,55.00,158.50,-1,-1,-1
16,26,199.50,391.50,68.50,196.00,-1,-1,-1
16,28,543.00,61.50,38.50,155.50,-1,-1,-1
16,29,1213.50,0.00,65.50,133.00,-1,-1,-1
16,30,883.50,132.00,55.00,175.00,-1,-1,-1
16,31,912.00,145.50,55.00,160.00,-1,-1,-1
16,32,514.50,154.50,77.50,188.50,-1,-1,-1
16,34,999.00,-4.50,50.50,80.50,-1,-1,-1
16,35,1036.50,-1.50,50.50,71.50,-1,-1,-1
16,37,457.50,72.00,52.00,173.50,-1,-1,-1
16,38,552.00,-0.00,40.00,89.50,-1,-1,-1
17,1,214.50,120.00,50.50,170.50,-1,-1,-1
17,2,102.00,546.00,82.00,251.50,-1,-1,-1
17,3,706.50,3.00,50.50,158.50,-1,-1,-1
17,4,1023.00,144.00,71.50,172.00,-1,-1,-1
17,5,793.50,144.00,62.50,179.50,-1,-1,-1
17,6,1807.50,220.50,65.50,193.00,-1,-1,-1
17,7,1615.50,250.50,61.00,179.50,-1,-1,-1
17,8,412.50,88.50,56.50,167.50,-1,-1,-1
17,9,382.50,390.00,79.00,241.00,-1,-1,-1
17,10,630.00,762.00,106.00,254.50,-1,-1,-1
17,11,1486.50,67.50,55.00,155.50,-1,-1,-1
17,12,1360.50,562.50,98.50,253.00,-1,-1,-1
17,13,1029.00,204.00,74.50,190.00,-1,-1,-1
17,14,1725.00,459.00,76.00,206.50,-1,-1,-1
17,15,286.50,123.00,50.50,167.50,-1,-1,-1
17,16,333.00,81.00,49.00,185.50,-1,-1,-1
17,17,250.50,90.00,52.00,188.50,-1,-1,-1
17,18,357.00,97.50,50.50,178.00,-1,-1,-1
17,19,1546.50,252.00,59.50,182.50,-1,-1,-1
17,21,495.00,147.00,64.00,178.00,-1,-1,-1
17,22,232.50,345.00,68.50,226.00,-1,-1,-1
17,23,1395.00,186.00,52.00,172.00,-1,-1,-1
17,24,1426.50,240.00,53.50,167.50,-1,-1,-1
17,25,484.50,39.00,55.00,158.50,-1,-1,-1
17,26,199.50,391.50,67.00,196.00,-1,-1,-1
17,28,543.00,61.50,38.50,155.50,-1,-1,-1
17,29,1213.50,0.00,65.50,134.50,-1,-1,-1
17,30,882.00,132.00,56.50,176.50,-1,-1,-1
17,31,912.00,145.50,55.00,160.00,-1,-1,-1
17,32,514.50,154.50,76.00,190.00,-1,-1,-1
17,34,999.00,-4.50,50.50,80.50,-1,-1,-1
17,35,1036.50,-3.00,50.50,73.00,-1,-1,-1
17,37,457.50,70.50,52.00,173.50,-1,-1,-1
17,38,552.00,0.00,40.00,89.50,-1,-1,-1
18,1,214.50,120.00,50.50,170.50,-1,-1,-1
18,2,102.00,546.00,82.00,251.50,-1,-1,-1
18,3,706.50,3.00,50.50,158.50,-1,-1,-1
18,4,1021.50,144.00,71.50,172.00,-1,-1,-1
18,5,793.50,144.00,62.50,179.50,-1,-1,-1
18,6,1807.50,222.00,67.00,191.50,-1,-1,-1
18,7,1614.00,249.00,61.00,181.00,-1,-1,-1
18,8,412.50,88.50,56.50,167.50,-1,-1,-1
18,9,382.50,388.50,79.00,241.00,-1,-1,-1
18,10,630.00,762.00,106.00,254.50,-1,-1,-1
18,11,1486.50,67.50,55.00,155.50,-1,-1,-1
18,12,1360.50,562.50,98.50,253.00,-1,-1,-1
18,13,1024.50,204.00,74.50,190.00,-1,-1,-1
18,14,1725.00,459.00,76.00,206.50,-1,-1,-1
18,15,286.50,123.00,50.50,167.50,-1,-1,-1
18,16,333.00,81.00,49.00,185.50,-1,-1,-1
18,17,249.00,90.00,52.00,188.50,-1,-1,-1
18,18,357.00,97.50,50.50,178.00,-1,-1,-1
18,19,1545.00,252.00,59.50,182.50,-1,-1,-1
18,21,493.50,148.50,65.50,178.00,-1,-1,-1
18,22,231.00,343.50,68.50,226.00,-1,-1,-1
18,23,1393.50,186.00,52.00,172.00,-1,-1,-1
18,24,1425.00,238.50,53.50,169.00,-1,-1,-1
18,25,484.50,39.00,55.00,158.50,-1,-1,-1
18,26,198.00,390.00,67.00,197.50,-1,-1,-1
18,28,543.00,61.50,38.50,154.00,-1,-1,-1
18,29,1213.50,0.00,65.50,134.50,-1,-1,-1
18,30,882.00,132.00,56.50,176.50,-1,-1,-1
18,31,912.00,147.00,55.00,160.00,-1,-1,-1
18,32,513.00,156.00,77.50,188.50,-1,-1,-1
18,34,999.00,-4.50,50.50,79.00,-1,-1,-1
18,35,1036.50,-3.00,50.50,71.50,-1,-1,-1
18,37,457.50,70.50,52.00,173.50,-1,-1,-1
18,38,552.00,0.00,40.00,89.50,-1,-1,-1
19,1,214.50,120.00,50.50,170.50,-1,-1,-1
19,2,102.00,546.00,82.00,251.50,-1,-1,-1
19,3,706.50,3.00,50.50,158.50,-1,-1,-1
19,4,1021.50,145.50,70.00,170.50,-1,-1,-1
19,5,793.50,144.00,62.50,179.50,-1,-1,-1
19,6,1809.00,223.50,67.00,191.50,-1,-1,-1
19,7,1612.50,249.00,61.00,179.50,-1,-1,-1
19,8,412.50,88.50,56.50,166.00,-1,-1,-1
19,9,384.00,387.00,77.50,241.00,-1,-1,-1
19,10,630.00,762.00,106.00,254.50,-1,-1,-1
19,11,1486.50,69.00,55.00,154.00,-1,-1,-1
19,12,1359.00,562.50,100.00,253.00,-1,-1,-1
19,13,1020.00,204.00,74.50,190.00,-1,-1,-1
19,14,1725.00,460.50,76.00,205.00,-1,-1,-1
19,15,286.50,123.00,50.50,167.50,-1,-1,-1
19,16,333.00,81.00,49.00,185.50,-1,-1,-1
19,17,249.00,90.00,52.00,190.00,-1,-1,-1
19,18,357.00,97.50,50.50,178.00,-1,-1,-1
19,19,1545.00,252.00,59.50,182.50,-1,-1,-1
19,21,493.50,148.50,64.00,179.50,-1,-1,-1
19,22,228.00,342.00,70.00,227.50,-1,-1,-1
19,23,1392.00,184.50,52.00,173.50,-1,-1,-1
19,24,1423.50,238.50,53.50,167.50,-1,-1,-1
19,25,484.50,39.00,55.00,158.50,-1,-1,-1
19,26,196.50,390.00,68.50,197.50,-1,-1,-1
19,28,543.00,61.50,38.50,154.00,-1,-1,-1
19,29,1213.50,0.00,65.50,134.50,-1,-1,-1
19,30,882.00,133.50,56.50,175.00,-1,-1,-1
19,31,912.00,148.50,55.00,160.00,-1,-1,-1
19,32,511.50,156.00,77.50,190.00,-1,-1,-1
19,34,999.00,-6.00,50.50,80.50,-1,-1,-1
19,35,1036.50,-4.50,50.50,73.00,-1,-1,-1
19,37,457.50,69.00,52.00,175.00,-1,-1,-1
19,38,552.00,0.00,40.00,89.50,-1,-1,-1
20,1,214.50,120.00,49.00,170.50,-1,-1,-1
20,2,102.00,546.00,82.00,251.50,-1,-1,-1
20,3,706.50,3.00,50.50,158.50,-1,-1,-1
20,4,1020.00,145.50,70.00,170.50,-1,-1,-1
20,5,793.50,144.00,62.50,179.50,-1,-1,-1
20,6,1810.50,223.50,67.00,193.00,-1,-1,-1
20,7,1611.00,249.00,61.00,179.50,-1,-1,-1
20,8,411.00,87.00,58.00,167.50,-1,-1,-1
20,9,384.00,387.00,77.50,239.50,-1,-1,-1
20,10,630.00,762.00,106.00,254.50,-1,-1,-1
20,11,1486.50,69.00,55.00,154.00,-1,-1,-1
20,12,1359.00,562.50,100.00,253.00,-1,-1,-1
20,13,1017.00,204.00,73.00,190.00,-1,-1,-1
20,14,1725.00,460.50,76.00,205.00,-1,-1,-1
