17,18,1809.00,210.00,59.50,190.00,-1,-1,-1
17,19,1413.00,240.00,70.00,163.00,-1,-1,-1
17,20,100.50,547.50,76.00,247.00,-1,-1,-1
17,21,1360.50,577.50,80.50,224.50,-1,-1,-1
17,22,216.00,124.50,49.00,160.00,-1,-1,-1
18,1,378.00,387.00,94.00,238.00,-1,-1,-1
18,2,214.50,360.00,80.50,212.50,-1,-1,-1
18,3,247.50,357.00,59.50,202.00,-1,-1,-1
18,4,531.00,150.00,58.00,191.50,-1,-1,-1
18,5,355.50,96.00,50.50,182.50,-1,-1,-1
18,6,415.50,91.50,46.00,163.00,-1,-1,-1
18,7,286.50,117.00,49.00,173.50,-1,-1,-1
18,8,489.00,139.50,56.50,185.50,-1,-1,-1
18,9,792.00,142.50,56.50,184.00,-1,-1,-1
18,10,898.50,132.00,59.50,170.50,-1,-1,-1
18,11,883.50,135.00,71.50,173.50,-1,-1,-1
18,12,696.00,1.50,68.50,148.00,-1,-1,-1
18,13,1033.50,142.50,64.00,169.00,-1,-1,-1
18,14,1024.50,211.50,79.00,169.00,-1,-1,-1
18,16,1611.00,247.50,64.00,172.00,-1,-1,-1
18,17,1723.50,459.00,76.00,215.50,-1,-1,-1
18,18,1809.00,211.50,61.00,188.50,-1,-1,-1
18,19,1411.50,240.00,70.00,163.00,-1,-1,-1
18,20,100.50,547.50,76.00,247.00,-1,-1,-1
18,21,1360.50,577.50,80.50,224.50,-1,-1,-1
18,22,216.00,124.50,47.50,160.00,-1,-1,-1
19,1,379.50,385.50,94.00,239.50,-1,-1,-1
19,2,213.00,358.50,82.00,212.50,-1,-1,-1
19,3,247.50,355.50,58.00,202.00,-1,-1,-1
19,4,529.50,151.50,58.00,191.50,-1,-1,-1
19,5,355.50,96.00,50.50,182.50,-1,-1,-1
19,6,415.50,90.00,46.00,164.50,-1,-1,-1
19,7,286.50,117.00,49.00,173.50,-1,-1,-1
19,8,487.50,139.50,58.00,187.00,-1,-1,-1
19,9,792.00,142.50,56.50,184.00,-1,-1,-1
19,10,897.00,132.00,59.50,170.50,-1,-1,-1
19,11,883.50,135.00,73.00,173.50,-1,-1,-1
19,12,696.00,1.50,68.50,148.00,-1,-1,-1
19,13,1032.00,144.00,64.00,167.50,-1,-1,-1
19,14,1021.50,211.50,79.00,169.00,-1,-1,-1
19,16,1609.50,247.50,64.00,170.50,-1,-1,-1
19,17,1723.50,459.00,76.00,215.50,-1,-1,-1
19,18,1810.50,211.50,59.50,190.00,-1,-1,-1
19,19,1408.50,238.50,71.50,163.00,-1,-1,-1
19,20,100.50,547.50,76.00,247.00,-1,-1,-1
19,21,1360.50,577.50,80.50,224.50,-1,-1,-1
19,22,214.50,124.50,49.00,160.00,-1,-1,-1
20,1,379.50,385.50,94.00,238.00,-1,-1,-1
20,2,213.00,357.00,80.50,212.50,-1,-1,-1
20,3,246.00,355.50,58.00,202.00,-1,-1,-1
20,4,529.50,151.50,58.00,191.50,-1,-1,-1
20,5,355.50,96.00,50.50,182.50,-1,-1,-1
20,6,415.50,90.00,46.00,164.50,-1,-1,-1
20,7,286.50,117.00,49.00,173.50,-1,-1,-1
20,8,487.50,141.00,58.00,185.50,-1,-1,-1
20,9,792.00,142.50,56.50,184.00,-1,-1,-1
20,10,897.00,132.00,59.50,170.50,-1,-1,-1
20,11,883.50,136.50,73.00,173.50,-1,-1,-1
20,12,696.00,1.50,68.50,148.00,-1,-1,-1
20,13,1030.50,144.00,64.00,167.50,-1,-1,-1
20,14,1017.00,211.50,80.50,169.00,-1,-1,-1
20,16,1608.00,246.00,64.00,170.50,-1,-1,-1
20,17,1723.50,459.00,76.00,215.50,-1,-1,-1
20,18,1810.50,213.00,61.00,190.00,-1,-1,-1
20,19,1407.00,238.50,71.50,163.00,-1,-1,-1
20,20,100.50,547.50,76.00,247.00,-1,-1,-1
20,21,1360.50,577.50,80.50,224.50,-1,-1,-1
20,22,214.50,124.50,47.50,160.00,-1,-1,-1
21,1,378.00,385.50,94.00,238.00,-1,-1,-1
21,2,208.50,358.50,79.00,211.00,-1,-1,-1
21,3,237.00,358.50,58.00,203.50,-1,-1,-1
21,4,528.00,151.50,58.00,191.50,-1,-1,-1
21,5,355.50,97.50,50.50,181.00,-1,-1,-1
21,6,415.50,90.00,46.00,163.00,-1,-1,-1
21,7,285.00,117.00,49.00,173.50,-1,-1,-1
21,8,486.00,141.00,59.50,187.00,-1,-1,-1
21,9,792.00,144.00,56.50,182.50,-1,-1,-1
21,10,895.50,136.50,64.00,170.50,-1,-1,-1
21,12,696.00,0.00,68.50,149.50,-1,-1,-1
21,13,1030.50,145.50,62.50,167.50,-1,-1,-1
21,14,1015.50,196.50,77.50,182.50,-1,-1,-1
21,16,1606.50,246.00,62.50,172.00,-1,-1,-1
21,17,1723.50,459.00,76.00,214.00,-1,-1,-1
21,18,1813.50,216.00,61.00,190.00,-1,-1,-1
21,19,1407.00,235.50,70.00,166.00,-1,-1,-1
21,20,100.50,549.00,77.50,245.50,-1,-1,-1
21,21,1360.50,576.00,80.50,226.00,-1,-1,-1
21,22,214.50,123.00,49.00,160.00,-1,-1,-1
22,1,378.00,384.00,94.00,238.00,-1,-1,-1
22,2,207.00,357.00,79.00,211.00,-1,-1,-1
22,3,235.50,358.50,58.00,203.50,-1,-1,-1
22,4,526.50,153.00,59.50,191.50,-1,-1,-1
22,5,355.50,97.50,50.50,181.00,-1,-1,-1
22,6,415.50,88.50,46.00,164.50,-1,-1,-1
22,7,285.00,117.00,49.00,173.50,-1,-1,-1
22,8,486.00,142.50,58.00,185.50,-1,-1,-1
22,9,792.00,144.00,56.50,182.50,-1,-1,-1
22,10,895.50,138.00,64.00,170.50,-1,-1,-1
22,12,696.00,0.00,68.50,149.50,-1,-1,-1
22,13,1029.00,145.50,64.00,167.50,-1,-1,-1
22,14,1012.50,196.50,77.50,182.50,-1,-1,-1
22,16,1605.00,244.50,62.50,172.00,-1,-1,-1
22,17,1723.50,459.00,76.00,214.00,-1,-1,-1
22,18,1815.00,217.50,61.00,190.00,-1,-1,-1
22,19,1405.50,235.50,70.00,166.00,-1,-1,-1
22,20,100.50,549.00,77.50,245.50,-1,-1,-1
22,21,1360.50,574.50,80.50,227.50,-1,-1,-1
22,22,214.50,123.00,49.00,160.00,-1,-1,-1
23,1,378.00,384.00,94.00,238.00,-1,-1,-1
23,2,205.50,355.50,79.00,211.00,-1,-1,-1
23,3,232.50,357.00,59.50,205.00,-1,-1,-1
23,4,525.00,153.00,59.50,193.00,-1,-1,-1
23,5,355.50,97.50,50.50,182.50,-1,-1,-1
23,6,414.00,88.50,47.50,163.00,-1,-1,-1
23,7,285.00,117.00,49.00,173.50,-1,-1,-1
23,8,484.50,142.50,59.50,187.00,-1,-1,-1
23,9,792.00,144.00,56.50,182.50,-1,-1,-1
23,10,895.50,138.00,64.00,170.50,-1,-1,-1
23,12,696.00,0.00,68.50,149.50,-1,-1,-1
23,13,1027.50,147.00,64.00,166.00,-1,-1,-1
23,14,1008.00,195.00,79.00,184.00,-1,-1,-1
23,16,1603.50,244.50,62.50,170.50,-1,-1,-1
23,17,1723.50,459.00,76.00,214.00,-1,-1,-1
23,18,1816.50,219.00,61.00,190.00,-1,-1,-1
23,19,1404.00,234.00,70.00,167.50,-1,-1,-1
23,20,100.50,549.00,77.50,245.50,-1,-1,-1
23,21,1360.50,574.50,80.50,227.50,-1,-1,-1
23,22,213.00,123.00,50.50,160.00,-1,-1,-1
24,1,378.00,382.50,94.00,238.00,-1,-1,-1
24,2,204.00,355.50,79.00,211.00,-1,-1,-1
24,3,231.00,357.00,58.00,205.00,-1,-1,-1
24,4,525.00,153.00,59.50,193.00,-1,-1,-1
24,5,355.50,97.50,50.50,182.50,-1,-1,-1
24,6,414.00,88.50,46.00,163.00,-1,-1,-1
24,7,285.00,117.00,49.00,173.50,-1,-1,-1
24,8,484.50,144.00,59.50,185.50,-1,-1,-1
24,9,792.00,145.50,56.50,181.00,-1,-1,-1
24,10,895.50,139.50,64.00,170.50,-1,-1,-1
24,12,696.00,0.00,68.50,149.50,-1,-1,-1
24,13,1027.50,147.00,62.50,167.50,-1,-1,-1
24,14,1005.00,195.00,79.00,184.00,-1,-1,-1
24,16,1602.00,243.00,62.50,172.00,-1,-1,-1
24,17,1723.50,459.00,76.00,214.00,-1,-1,-1
24,18,1818.00,220.50,61.00,188.50,-1,-1,-1
24,19,1402.50,234.00,70.00,166.00,-1,-1,-1
24,20,100.50,549.00,77.50,245.50,-1,-1,-1
24,21,1360.50,574.50,80.50,227.50,-1,-1,-1
24,22,213.00,123.00,50.50,160.00,-1,-1,-1
25,1,378.00,382.50,95.50,236.50,-1,-1,-1
25,2,202.50,354.00,79.00,211.00,-1,-1,-1
25,3,229.50,357.00,58.00,203.50,-1,-1,-1
25,4,525.00,154.50,58.00,191.50,-1,-1,-1
25,5,355.50,97.50,50.50,182.50,-1,-1,-1
25,6,414.00,87.00,46.00,164.50,-1,-1,-1
25,7,285.00,117.00,49.00,173.50,-1,-1,-1
25,8,484.50,145.50,58.00,184.00,-1,-1,-1
25,9,792.00,145.50,56.50,181.00,-1,-1,-1
25,10,895.50,139.50,64.00,170.50,-1,-1,-1
25,12,696.00,0.00,68.50,149.50,-1,-1,-1
25,13,1026.00,148.50,62.50,166.00,-1,-1,-1
25,14,1002.00,193.50,79.00,185.50,-1,-1,-1
25,16,1600.50,243.00,62.50,170.50,-1,-1,-1
25,17,1723.50,459.00,76.00,214.00,-1,-1,-1
25,18,1819.50,222.00,61.00,188.50,-1,-1,-1
25,19,1401.00,232.50,70.00,167.50,-1,-1,-1
25,20,100.50,549.00,77.50,245.50,-1,-1,-1
25,21,1360.50,574.50,80.50,227.50,-1,-1,-1
25,22,213.00,123.00,50.50,160.00,-1,-1,-1
26,1,378.00,381.00,94.00,238.00,-1,-1,-1
26,2,201.00,352.50,77.50,212.50,-1,-1,-1
26,3,228.00,355.50,58.00,205.00,-1,-1,-1
26,4,523.50,154.50,59.50,193.00,-1,-1,-1
26,5,355.50,99.00,52.00,182.50,-1,-1,-1
26,6,411.00,84.00,47.50,163.00,-1,-1,-1
26,7,283.50,117.00,49.00,172.00,-1,-1,-1
26,8,484.50,145.50,59.50,187.00,-1,-1,-1
26,9,792.00,147.00,56.50,179.50,-1,-1,-1
26,10,898.50,144.00,62.50,169.00,-1,-1,-1
26,12,697.50,0.00,67.00,151.00,-1,-1,-1
26,13,1027.50,150.00,61.00,173.50,-1,-1,-1
26,14,993.00,192.00,83.50,187.00,-1,-1,-1
26,16,1599.00,243.00,62.50,172.00,-1,-1,-1
26,17,1723.50,459.00,76.00,214.00,-1,-1,-1
26,18,1822.50,225.00,59.50,190.00,-1,-1,-1
26,19,1399.50,232.50,70.00,167.50,-1,-1,-1
26,20,100.50,549.00,77.50,245.50,-1,-1,-1
26,21,1360.50,573.00,80.50,229.00,-1,-1,-1
26,22,213.00,124.50,50.50,157.00,-1,-1,-1
27,1,378.00,381.00,94.00,236.50,-1,-1,-1
27,2,199.50,351.00,79.00,212.50,-1,-1,-1
27,3,226.50,355.50,58.00,205.00,-1,-1,-1
27,4,522.00,154.50,59.50,193.00,-1,-1,-1
27,5,355.50,99.00,52.00,182.50,-1,-1,-1
27,6,411.00,84.00,47.50,161.50,-1,-1,-1
27,7,283.50,117.00,49.00,172.00,-1,-1,-1
27,8,484.50,145.50,58.00,187.00,-1,-1,-1
27,9,792.00,147.00,56.50,179.50,-1,-1,-1
27,10,898.50,144.00,62.50,169.00,-1,-1,-1
27,12,697.50,0.00,67.00,151.00,-1,-1,-1
27,13,1027.50,151.50,61.00,172.00,-1,-1,-1
27,14,990.00,192.00,83.50,187.00,-1,-1,-1
27,16,1597.50,241.50,62.50,172.00,-1,-1,-1
27,17,1723.50,459.00,76.00,214.00,-1,-1,-1
27,18,1824.00,226.50,59.50,190.00,-1,-1,-1
27,19,1398.00,232.50,70.00,167.50,-1,-1,-1
27,20,100.50,550.50,77.50,244.00,-1,-1,-1
27,21,1360.50,573.00,80.50,229.00,-1,-1,-1
27,22,213.00,124.50,50.50,157.00,-1,-1,-1
28,1,379.50,379.50,92.50,238.00,-1,-1,-1
28,2,198.00,349.50,79.00,214.00,-1,-1,-1
28,3,225.00,354.00,58.00,205.00,-1,-1,-1
28,4,522.00,154.50,59.50,194.50,-1,-1,-1
28,5,355.50,99.00,52.00,184.00,-1,-1,-1
28,6,411.00,84.00,47.50,161.50,-1,-1,-1
28,7,283.50,117.00,49.00,172.00,-1,-1,-1
28,8,484.50,147.00,58.00,187.00,-1,-1,-1
28,9,792.00,147.00,56.50,179.50,-1,-1,-1
28,10,900.00,145.50,62.50,169.00,-1,-1,-1
28,12,697.50,0.00,67.00,151.00,-1,-1,-1
28,13,1027.50,153.00,59.50,172.00,-1,-1,-1
28,14,987.00,190.50,83.50,188.50,-1,-1,-1
28,16,1596.00,241.50,62.50,172.00,-1,-1,-1
28,17,1723.50,459.00,76.00,214.00,-1,-1,-1
28,18,1825.50,228.00,59.50,190.00,-1,-1,-1
28,19,1396.50,231.00,70.00,169.00,-1,-1,-1
28,20,100.50,550.50,79.00,244.00,-1,-1,-1
28,21,1360.50,573.00,80.50,229.00,-1,-1,-1
28,22,213.00,124.50,50.50,157.00,-1,-1,-1
29,1,379.50,379.50,94.00,236.50,-1,-1,-1
29,2,196.50,349.50,79.00,212.50,-1,-1,-1
29,3,222.00,354.00,59.50,205.00,-1,-1,-1
29,4,520.50,156.00,61.00,193.00,-1,-1,-1
29,5,355.50,99.00,52.00,184.00,-1,-1,-1
29,6,411.00,82.50,47.50,161.50,-1,-1,-1
29,7,283.50,117.00,49.00,172.00,-1,-1,-1
29,8,483.00,147.00,59.50,187.00,-1,-1,-1
29,9,792.00,147.00,56.50,179.50,-1,-1,-1
29,10,900.00,147.00,62.50,167.50,-1,-1,-1
29,12,697.50,0.00,67.00,151.00,-1,-1,-1
29,13,1026.00,153.00,61.00,173.50,-1,-1,-1
