14,9,1539.00,531.00,26.50,76.00,-1,-1,-1
14,11,676.50,520.50,22.00,83.50,-1,-1,-1
14,12,175.50,597.00,38.50,163.00,-1,-1,-1
15,1,1708.50,594.00,70.00,131.50,-1,-1,-1
15,2,1413.00,534.00,40.00,101.50,-1,-1,-1
15,4,1482.00,516.00,31.00,83.50,-1,-1,-1
15,5,477.00,544.50,31.00,98.50,-1,-1,-1
15,7,1615.50,597.00,61.00,125.50,-1,-1,-1
15,9,1545.00,532.50,26.50,76.00,-1,-1,-1
15,11,676.50,519.00,22.00,85.00,-1,-1,-1
15,12,169.50,595.50,38.50,164.50,-1,-1,-1
16,1,1717.50,597.00,68.50,134.50,-1,-1,-1
16,2,1416.00,537.00,40.00,100.00,-1,-1,-1
16,4,1488.00,519.00,31.00,83.50,-1,-1,-1
16,5,475.50,543.00,31.00,100.00,-1,-1,-1
16,7,1623.00,600.00,59.50,127.00,-1,-1,-1
16,9,1546.50,537.00,28.00,77.50,-1,-1,-1
16,11,675.00,520.50,22.00,83.50,-1,-1,-1
16,12,153.00,597.00,41.50,167.50,-1,-1,-1
16,16,520.50,547.50,29.50,97.00,-1,-1,-1
16,18,1375.50,517.50,19.00,58.00,-1,-1,-1
17,1,1725.00,595.50,71.50,136.00,-1,-1,-1
17,2,1417.50,534.00,41.50,103.00,-1,-1,-1
17,4,1488.00,516.00,31.00,85.00,-1,-1,-1
17,5,472.50,547.50,31.00,98.50,-1,-1,-1
17,7,1629.00,598.50,62.50,128.50,-1,-1,-1
17,9,1549.50,534.00,28.00,79.00,-1,-1,-1
17,11,670.50,522.00,23.50,85.00,-1,-1,-1
17,12,144.00,603.00,41.50,169.00,-1,-1,-1
17,16,516.00,552.00,29.50,98.50,-1,-1,-1
17,18,1375.50,516.00,19.00,58.00,-1,-1,-1
18,1,1734.00,597.00,73.00,137.50,-1,-1,-1
18,2,1420.50,534.00,41.50,103.00,-1,-1,-1
18,4,1491.00,516.00,32.50,85.00,-1,-1,-1
18,5,471.00,546.00,29.50,98.50,-1,-1,-1
18,7,1638.00,600.00,62.50,130.00,-1,-1,-1
18,9,1554.00,534.00,29.50,79.00,-1,-1,-1
18,11,670.50,522.00,22.00,83.50,-1,-1,-1
18,12,136.50,603.00,41.50,172.00,-1,-1,-1
18,16,514.50,552.00,29.50,98.50,-1,-1,-1
18,18,1378.50,514.50,19.00,59.50,-1,-1,-1
19,1,1743.00,598.50,74.50,137.50,-1,-1,-1
19,2,1423.50,534.00,43.00,104.50,-1,-1,-1
19,4,1494.00,516.00,32.50,85.00,-1,-1,-1
19,5,468.00,546.00,31.00,100.00,-1,-1,-1
19,7,1645.50,600.00,64.00,131.50,-1,-1,-1
19,9,1558.50,532.50,29.50,80.50,-1,-1,-1
19,11,667.50,520.50,23.50,85.00,-1,-1,-1
19,12,127.50,603.00,41.50,175.00,-1,-1,-1
19,16,511.50,553.50,29.50,98.50,-1,-1,-1
19,18,1380.00,514.50,20.50,59.50,-1,-1,-1
20,1,1750.50,598.50,76.00,140.50,-1,-1,-1
20,2,1425.00,534.00,44.50,104.50,-1,-1,-1
20,4,1495.50,516.00,32.50,85.00,-1,-1,-1
20,5,466.50,547.50,31.00,100.00,-1,-1,-1
20,7,1651.50,600.00,67.00,134.50,-1,-1,-1
20,9,1561.50,532.50,31.00,80.50,-1,-1,-1
20,11,664.50,522.00,23.50,85.00,-1,-1,-1
20,12,120.00,607.50,41.50,178.00,-1,-1,-1
20,16,508.50,556.50,29.50,100.00,-1,-1,-1
20,18,1381.50,514.50,20.50,59.50,-1,-1,-1
21,1,1758.00,601.50,74.50,139.00,-1,-1,-1
21,2,1428.00,535.50,43.00,104.50,-1,-1,-1
21,4,1500.00,519.00,32.50,82.00,-1,-1,-1
21,5,466.50,547.50,31.00,98.50,-1,-1,-1
21,7,1660.50,601.50,64.00,136.00,-1,-1,-1
21,9,1564.50,535.50,29.50,80.50,-1,-1,-1
21,11,664.50,522.00,23.50,83.50,-1,-1,-1
21,12,111.00,607.50,43.00,179.50,-1,-1,-1
21,16,507.00,555.00,31.00,100.00,-1,-1,-1
21,18,1383.00,511.50,20.50,56.50,-1,-1,-1
22,1,1767.00,603.00,76.00,142.00,-1,-1,-1
22,2,1431.00,535.50,44.50,106.00,-1,-1,-1
22,4,1503.00,519.00,32.50,83.50,-1,-1,-1
22,5,463.50,549.00,31.00,100.00,-1,-1,-1
22,7,1668.00,603.00,67.00,137.50,-1,-1,-1
22,9,1569.00,535.50,29.50,82.00,-1,-1,-1
22,11,663.00,525.00,23.50,83.50,-1,-1,-1
22,12,99.00,612.00,43.00,182.50,-1,-1,-1
22,16,504.00,558.00,31.00,100.00,-1,-1,-1
22,18,1384.50,511.50,22.00,56.50,-1,-1,-1
23,1,1774.50,604.50,79.00,143.50,-1,-1,-1
23,2,1434.00,537.00,44.50,106.00,-1,-1,-1
23,4,1506.00,520.50,34.00,83.50,-1,-1,-1
23,5,460.50,550.50,31.00,100.00,-1,-1,-1
23,7,1677.00,606.00,67.00,139.00,-1,-1,-1
23,9,1572.00,537.00,31.00,82.00,-1,-1,-1
23,11,661.50,525.00,23.50,83.50,-1,-1,-1
23,12,88.50,613.50,40.00,185.50,-1,-1,-1
23,16,502.50,558.00,29.50,101.50,-1,-1,-1
23,18,1386.00,511.50,22.00,56.50,-1,-1,-1
24,1,1783.50,603.00,80.50,146.50,-1,-1,-1
24,2,1435.50,535.50,46.00,107.50,-1,-1,-1
24,4,1507.50,519.00,35.50,83.50,-1,-1,-1
24,5,459.00,553.50,29.50,101.50,-1,-1,-1
24,7,1684.50,604.50,70.00,142.00,-1,-1,-1
24,9,1575.00,535.50,31.00,82.00,-1,-1,-1
24,11,660.00,526.50,23.50,85.00,-1,-1,-1
24,12,81.00,619.50,40.00,188.50,-1,-1,-1
24,16,499.50,562.50,29.50,101.50,-1,-1,-1
24,18,1387.50,510.00,22.00,56.50,-1,-1,-1
25,1,1791.00,612.00,82.00,148.00,-1,-1,-1
25,2,1438.50,540.00,46.00,109.00,-1,-1,-1
25,4,1510.50,525.00,35.50,83.50,-1,-1,-1
25,5,457.50,555.00,29.50,101.50,-1,-1,-1
25,7,1692.00,612.00,70.00,145.00,-1,-1,-1
25,9,1578.00,541.50,32.50,83.50,-1,-1,-1
25,11,658.50,529.50,23.50,85.00,-1,-1,-1
25,12,70.50,621.00,38.50,193.00,-1,-1,-1
25,16,496.50,564.00,31.00,103.00,-1,-1,-1
25,18,1389.00,513.00,23.50,58.00,-1,-1,-1
26,1,1798.50,613.50,82.00,149.50,-1,-1,-1
26,2,1441.50,543.00,44.50,107.50,-1,-1,-1
26,4,1516.50,525.00,35.50,85.00,-1,-1,-1
26,5,456.00,556.50,31.00,103.00,-1,-1,-1
26,7,1698.00,615.00,71.50,146.50,-1,-1,-1
26,9,1581.00,543.00,31.00,82.00,-1,-1,-1
26,11,660.00,531.00,23.50,82.00,-1,-1,-1
26,12,60.00,622.50,37.00,196.00,-1,-1,-1
26,16,496.50,562.50,31.00,104.50,-1,-1,-1
26,18,1392.00,514.50,22.00,56.50,-1,-1,-1
26,23,601.50,529.50,22.00,76.00,-1,-1,-1
26,24,628.50,538.50,28.00,76.00,-1,-1,-1
27,1,1806.00,616.50,83.50,151.00,-1,-1,-1
27,2,1443.00,544.50,46.00,109.00,-1,-1,-1
27,4,1519.50,528.00,35.50,83.50,-1,-1,-1
27,5,453.00,559.50,32.50,103.00,-1,-1,-1
27,7,1704.00,618.00,73.00,149.50,-1,-1,-1
27,9,1584.00,544.50,31.00,83.50,-1,-1,-1
27,11,658.50,534.00,23.50,82.00,-1,-1,-1
27,12,51.00,627.00,37.00,199.00,-1,-1,-1
27,16,493.50,565.50,32.50,104.50,-1,-1,-1
27,18,1392.00,516.00,23.50,56.50,-1,-1,-1
27,23,598.50,532.50,23.50,77.50,-1,-1,-1
27,24,625.50,543.00,29.50,76.00,-1,-1,-1
28,1,1812.00,618.00,85.00,151.00,-1,-1,-1
28,2,1446.00,544.50,46.00,110.50,-1,-1,-1
28,4,1522.50,528.00,35.50,85.00,-1,-1,-1
28,5,451.50,561.00,31.00,104.50,-1,-1,-1
28,7,1710.00,619.50,74.50,151.00,-1,-1,-1
28,9,1587.00,546.00,31.00,82.00,-1,-1,-1
28,11,657.00,535.50,23.50,82.00,-1,-1,-1
28,12,39.00,631.50,35.50,200.50,-1,-1,-1
28,16,490.50,568.50,32.50,104.50,-1,-1,-1
28,18,1395.00,516.00,23.50,56.50,-1,-1,-1
28,23,598.50,534.00,23.50,79.00,-1,-1,-1
28,24,624.00,544.50,29.50,77.50,-1,-1,-1
29,1,1821.00,627.00,86.50,155.50,-1,-1,-1
29,2,1449.00,550.50,47.50,112.00,-1,-1,-1
29,4,1527.00,535.50,35.50,85.00,-1,-1,-1
29,5,451.50,559.50,31.00,106.00,-1,-1,-1
29,7,1717.50,628.50,76.00,154.00,-1,-1,-1
29,9,1591.50,553.50,31.00,83.50,-1,-1,-1
29,11,657.00,535.50,23.50,83.50,-1,-1,-1
29,12,34.50,628.50,34.00,202.00,-1,-1,-1
29,16,490.50,568.50,31.00,104.50,-1,-1,-1
29,18,1396.50,522.00,23.50,56.50,-1,-1,-1
29,23,598.50,534.00,23.50,80.50,-1,-1,-1
29,24,624.00,546.00,28.00,77.50,-1,-1,-1
30,1,1827.00,627.00,86.50,155.50,-1,-1,-1
30,2,1450.50,552.00,47.50,112.00,-1,-1,-1
30,4,1528.50,535.50,35.50,85.00,-1,-1,-1
30,5,447.00,565.50,31.00,106.00,-1,-1,-1
30,7,1723.50,628.50,76.00,155.50,-1,-1,-1
30,9,1593.00,553.50,31.00,83.50,-1,-1,-1
30,11,654.00,541.50,25.00,82.00,-1,-1,-1
30,12,21.00,637.50,35.50,205.00,-1,-1,-1
30,16,486.00,574.50,32.50,104.50,-1,-1,-1
30,18,1395.00,523.50,23.50,58.00,-1,-1,-1
30,23,595.50,540.00,23.50,80.50,-1,-1,-1
30,24,621.00,550.50,29.50,79.00,-1,-1,-1
31,1,1840.50,630.00,86.50,157.00,-1,-1,-1
31,2,1455.00,556.50,47.50,113.50,-1,-1,-1
31,4,1534.50,538.50,35.50,85.00,-1,-1,-1
31,5,447.00,579.00,32.50,107.50,-1,-1,-1
31,7,1737.00,631.50,76.00,157.00,-1,-1,-1
31,9,1596.00,547.50,32.50,88.00,-1,-1,-1
31,11,655.50,555.00,25.00,80.50,-1,-1,-1
31,16,486.00,585.00,32.50,107.50,-1,-1,-1
31,18,1396.50,528.00,23.50,58.00,-1,-1,-1
31,23,595.50,552.00,23.50,80.50,-1,-1,-1
31,24,619.50,564.00,29.50,79.00,-1,-1,-1
31,26,1062.00,511.50,20.50,31.00,-1,-1,-1
31,27,1315.50,579.00,50.50,58.00,-1,-1,-1
32,1,1848.00,636.00,88.00,155.50,-1,-1,-1
32,2,1459.50,558.00,46.00,112.00,-1,-1,-1
32,4,1537.50,541.50,35.50,85.00,-1,-1,-1
32,5,444.00,573.00,31.00,106.00,-1,-1,-1
32,7,1744.50,634.50,76.00,157.00,-1,-1,-1
32,9,1600.50,549.00,31.00,86.50,-1,-1,-1
32,11,654.00,550.50,25.00,80.50,-1,-1,-1
32,16,481.50,579.00,32.50,106.00,-1,-1,-1
32,18,1398.00,529.50,23.50,56.50,-1,-1,-1
32,23,594.00,547.50,22.00,79.00,-1,-1,-1
32,24,618.00,559.50,28.00,79.00,-1,-1,-1
32,26,1063.50,511.50,19.00,29.50,-1,-1,-1
32,27,1315.50,579.00,52.00,59.50,-1,-1,-1
33,1,1854.00,625.50,85.00,158.50,-1,-1,-1
33,2,1461.00,547.50,47.50,113.50,-1,-1,-1
33,4,1540.50,531.00,34.00,85.00,-1,-1,-1
33,5,441.00,562.50,32.50,107.50,-1,-1,-1
33,7,1749.00,625.50,76.00,158.50,-1,-1,-1
33,9,1602.00,537.00,31.00,88.00,-1,-1,-1
33,11,654.00,540.00,25.00,82.00,-1,-1,-1
33,16,480.00,568.50,32.50,107.50,-1,-1,-1
33,18,1398.00,517.50,25.00,58.00,-1,-1,-1
33,23,592.50,535.50,22.00,82.00,-1,-1,-1
33,24,616.50,549.00,28.00,80.50,-1,-1,-1
33,26,1063.50,501.00,20.50,29.50,-1,-1,-1
33,27,1317.00,568.50,52.00,59.50,-1,-1,-1
34,1,1863.00,627.00,88.00,158.50,-1,-1,-1
34,2,1464.00,549.00,47.50,113.50,-1,-1,-1
34,4,1543.50,532.50,34.00,85.00,-1,-1,-1
34,5,439.50,568.50,32.50,107.50,-1,-1,-1
34,7,1758.00,625.50,77.50,161.50,-1,-1,-1
34,9,1605.00,537.00,32.50,88.00,-1,-1,-1
34,11,652.50,544.50,26.50,82.00,-1,-1,-1
34,16,477.00,574.50,34.00,107.50,-1,-1,-1
34,18,1399.50,519.00,25.00,56.50,-1,-1,-1
34,23,591.00,541.50,23.50,82.00,-1,-1,-1
34,24,615.00,555.00,29.50,80.50,-1,-1,-1
34,26,1063.50,504.00,20.50,29.50,-1,-1,-1
34,27,1320.00,571.50,50.50,59.50,-1,-1,-1
35,1,1872.00,625.50,86.50,160.00,-1,-1,-1
35,2,1468.50,544.50,47.50,115.00,-1,-1,-1
35,4,1548.00,529.50,34.00,85.00,-1,-1,-1
35,5,439.50,556.50,32.50,107.50,-1,-1,-1
35,7,1767.00,624.00,76.00,163.00,-1,-1,-1
35,9,1611.00,532.50,31.00,89.50,-1,-1,-1
35,11,654.00,535.50,26.50,80.50,-1,-1,-1
35,16,475.50,562.50,35.50,107.50,-1,-1,-1
35,18,1402.50,514.50,23.50,56.50,-1,-1,-1
35,23,591.00,531.00,23.50,82.00,-1,-1,-1
35,24,615.00,544.50,29.50,80.50,-1,-1,-1
35,26,1065.00,496.50,20.50,31.00,-1,-1,-1
35,27,1323.00,565.50,50.50,59.50,-1,-1,-1
36,1,1881.00,624.00,89.50,161.50,-1,-1,-1
36,2,1473.00,543.00,46.00,115.00,-1,-1,-1
36,4,1555.50,526.50,35.50,85.00,-1,-1,-1
36,5,436.50,556.50,32.50,109.00,-1,-1,-1
36,7,1780.50,621.00,79.00,164.50,-1,-1,-1
36,9,1617.00,534.00,29.50,86.50,-1,-1,-1
36,11,652.50,537.00,26.50,80.50,-1,-1,-1
36,16,474.00,562.50,35.50,107.50,-1,-1,-1
36,23,589.50,529.50,23.50,83.50,-1,-1,-1
36,24,610.50,546.00,28.00,76.00,-1,-1,-1
36,26,1065.00,495.00,20.50,31.00,-1,-1,-1
36,27,1324.50,564.00,52.00,59.50,-1,-1,-1
36,28,1596.00,505.50,26.50,53.50,-1,-1,-1
37,1,1888.50,625.50,89.50,164.50,-1,-1,-1
37,2,1476.00,543.00,46.00,115.00,-1,-1,-1
37,4,1561.50,526.50,32.50,85.00,-1,-1,-1
37,5,433.50,550.50,32.50,109.00,-1,-1,-1
37,7,1789.50,622.50,77.50,166.00,-1,-1,-1
37,9,1621.50,534.00,29.50,86.50,-1,-1,-1
37,11,651.00,532.50,26.50,80.50,-1,-1,-1
37,16,471.00,555.00,35.50,109.00,-1,-1,-1
37,23,588.00,525.00,22.00,83.50,-1,-1,-1
37,24,609.00,541.50,28.00,76.00,-1,-1,-1
37,26,1066.50,492.00,20.50,31.00,-1,-1,-1
37,27,1326.00,562.50,52.00,61.00,-1,-1,-1
37,28,1596.00,507.00,28.00,53.50,-1,-1,-1
38,1,1896.00,619.50,92.50,164.50,-1,-1,-1
38,2,1479.00,537.00,47.50,116.50,-1,-1,-1
38,4,1564.50,523.50,34.00,83.50,-1,-1,-1
38,5,429.00,553.50,34.00,109.00,-1,-1,-1
38,7,1798.50,618.00,80.50,166.00,-1,-1,-1
38,9,1624.50,526.50,29.50,88.00,-1,-1,-1
38,11,649.50,534.00,26.50,79.00,-1,-1,-1
38,16,466.50,556.50,37.00,110.50,-1,-1,-1
38,23,585.00,525.00,23.50,85.00,-1,-1,-1
38,24,606.00,541.50,28.00,77.50,-1,-1,-1
38,26,1065.00,490.50,22.00,31.00,-1,-1,-1
38,27,1327.50,558.00,52.00,61.00,-1,-1,-1
38,28,1596.00,501.00,26.50,53.50,-1,-1,-1
39,1,1903.50,627.00,92.50,166.00,-1,-1,-1
39,2,1483.50,540.00,47.50,118.00,-1,-1,-1
39,4,1570.50,528.00,34.00,83.50,-1,-1,-1
39,5,427.50,546.00,32.50,110.50,-1,-1,-1
39,7,1809.00,624.00,79.00,169.00,-1,-1,-1
39,9,1630.50,531.00,29.50,88.00,-1,-1,-1
39,11,649.50,529.50,26.50,80.50,-1,-1,-1
39,16,466.50,549.00,35.50,112.00,-1,-1,-1
39,23,585.00,519.00,22.00,85.00,-1,-1,-1
39,24,606.00,537.00,28.00,77.50,-1,-1,-1
39,26,1068.00,489.00,22.00,31.00,-1,-1,-1
39,27,1332.00,559.50,52.00,62.50,-1,-1,-1
39,28,1597.50,505.50,28.00,55.00,-1,-1,-1
40,1,1911.00,622.50,94.00,169.00,-1,-1,-1
40,2,1485.00,537.00,49.00,118.00,-1,-1,-1
40,4,1573.50,525.00,34.00,83.50,-1,-1,-1
40,5,424.50,549.00,32.50,110.50,-1,-1,-1
40,7,1818.00,621.00,82.00,170.50,-1,-1,-1
40,9,1633.50,526.50,29.50,88.00,-1,-1,-1
40,11,648.00,532.50,26.50,79.00,-1,-1,-1
40,16,462.00,552.00,37.00,112.00,-1,-1,-1
40,23,582.00,522.00,23.50,85.00,-1,-1,-1
40,24,603.00,538.50,28.00,79.00,-1,-1,-1
40,26,1066.50,487.50,22.00,32.50,-1,-1,-1
40,27,1332.00,558.00,53.50,62.50,-1,-1,-1
40,28,1596.00,502.50,29.50,56.50,-1,-1,-1
41,2,1491.00,541.50,47.50,118.00,-1,-1,-1
41,4,1581.00,525.00,32.50,85.00,-1,-1,-1
41,5,423.00,546.00,32.50,112.00,-1,-1,-1
41,7,1833.00,630.00,82.00,172.00,-1,-1,-1
41,9,1639.50,534.00,29.50,86.50,-1,-1,-1
41,11,649.50,528.00,28.00,82.00,-1,-1,-1
41,16,462.00,549.00,38.50,113.50,-1,-1,-1
41,23,579.00,523.50,23.50,83.50,-1,-1,-1
41,24,603.00,540.00,28.00,76.00,-1,-1,-1
41,26,1069.50,489.00,22.00,32.50,-1,-1,-1
41,27,1336.50,561.00,52.00,62.50,-1,-1,-1
41,28,1597.50,507.00,29.50,58.00,-1,-1,-1
42,2,1495.50,543.00,47.50,121.00,-1,-1,-1
42,4,1585.50,526.50,34.00,85.00,-1,-1,-1
42,5,421.50,547.50,32.50,113.50,-1,-1,-1
42,7,1846.50,634.50,83.50,175.00,-1,-1,-1
42,9,1644.00,535.50,29.50,86.50,-1,-1,-1
42,11,649.50,529.50,28.00,82.00,-1,-1,-1
42,16,462.00,550.50,37.00,113.50,-1,-1,-1
42,23,577.50,525.00,23.50,85.00,-1,-1,-1
42,24,603.00,541.50,28.00,77.50,-1,-1,-1
42,26,1069.50,490.50,22.00,32.50,-1,-1,-1
42,27,1338.00,562.50,53.50,64.00,-1,-1,-1
42,28,1599.00,510.00,31.00,58.00,-1,-1,-1
43,2,1497.00,547.50,49.00,119.50,-1,-1,-1
43,4,1587.00,523.50,35.50,86.50,-1,-1,-1
43,5,418.50,549.00,32.50,115.00,-1,-1,-1
43,7,1852.50,639.00,85.00,175.00,-1,-1,-1
43,9,1645.50,538.50,29.50,86.50,-1,-1,-1
43,11,648.00,532.50,28.00,80.50,-1,-1,-1
43,16,459.00,552.00,37.00,115.00,-1,-1,-1
43,23,576.00,526.50,23.50,85.00,-1,-1,-1
43,24,601.50,544.50,28.00,77.50,-1,-1,-1
43,26,1071.00,493.50,22.00,32.50,-1,-1,-1
43,27,1339.50,565.50,53.50,64.00,-1,-1,-1
43,28,1597.50,514.50,31.00,59.50,-1,-1,-1
44,2,1500.00,547.50,50.50,122.50,-1,-1,-1
44,4,1591.50,523.50,35.50,86.50,-1,-1,-1
44,5,415.50,552.00,32.50,115.00,-1,-1,-1
44,7,1864.50,640.50,88.00,179.50,-1,-1,-1
44,9,1650.00,538.50,31.00,88.00,-1,-1,-1
44,11,646.50,534.00,28.00,82.00,-1,-1,-1
44,16,456.00,553.50,38.50,116.50,-1,-1,-1
44,23,574.50,528.00,23.50,86.50,-1,-1,-1
44,24,600.00,547.50,28.00,77.50,-1,-1,-1
44,26,1069.50,493.50,23.50,34.00,-1,-1,-1
44,27,1341.00,567.00,55.00,64.00,-1,-1,-1
44,28,1597.50,514.50,32.50,61.00,-1,-1,-1
45,2,1504.50,552.00,50.50,124.00,-1,-1,-1
45,4,1596.00,528.00,35.50,86.50,-1,-1,-1
45,5,412.50,547.50,32.50,116.50,-1,-1,-1
45,7,1875.00,648.00,88.00,182.50,-1,-1,-1
45,9,1656.00,544.50,29.50,88.00,-1,-1,-1
45,11,646.50,532.50,28.00,82.00,-1,-1,-1
45,16,454.50,550.50,37.00,118.00,-1,-1,-1
45,23,574.50,526.50,23.50,86.50,-1,-1,-1
45,24,600.00,546.00,26.50,77.50,-1,-1,-1
45,26,1072.50,495.00,23.50,34.00,-1,-1,-1
45,27,1345.50,570.00,53.50,65.50,-1,-1,-1
45,28,1600.50,520.50,34.00,61.00,-1,-1,-1
46,2,1512.00,552.00,49.00,124.00,-1,-1,-1
46,4,1602.00,526.50,37.00,88.00,-1,-1,-1
46,5,411.00,549.00,35.50,116.50,-1,-1,-1
46,7,1887.00,649.50,88.00,182.50,-1,-1,-1
46,9,1660.50,544.50,29.50,85.00,-1,-1,-1
46,11,646.50,535.50,28.00,82.00,-1,-1,-1
46,16,451.50,555.00,40.00,116.50,-1,-1,-1
46,23,573.00,531.00,25.00,86.50,-1,-1,-1
46,24,598.50,547.50,28.00,79.00,-1,-1,-1
46,27,1354.50,582.00,58.00,62.50,-1,-1,-1
46,28,1594.50,516.00,32.50,61.00,-1,-1,-1
46,33,502.50,526.50,28.00,85.00,-1,-1,-1
46,34,1570.50,513.00,23.50,61.00,-1,-1,-1
46,35,790.50,511.50,19.00,50.50,-1,-1,-1
46,36,819.00,513.00,23.50,49.00,-1,-1,-1
46,38,762.00,508.50,17.50,55.00,-1,-1,-1
47,2,1516.50,555.00,47.50,124.00,-1,-1,-1
47,4,1606.50,528.00,35.50,88.00,-1,-1,-1
47,5,409.50,546.00,35.50,118.00,-1,-1,-1
47,7,1896.00,654.00,88.00,184.00,-1,-1,-1
47,9,1663.50,547.50,29.50,85.00,-1,-1,-1
47,11,646.50,535.50,28.00,80.50,-1,-1,-1
47,16,450.00,553.50,40.00,116.50,-1,-1,-1
47,23,571.50,531.00,25.00,85.00,-1,-1,-1
47,24,598.50,547.50,28.00,77.50,-1,-1,-1
47,27,1357.50,583.50,58.00,64.00,-1,-1,-1
47,28,1594.50,517.50,32.50,62.50,-1,-1,-1
47,33,499.50,525.00,28.00,85.00,-1,-1,-1
47,34,1573.50,514.50,23.50,61.00,-1,-1,-1
47,35,790.50,511.50,19.00,49.00,-1,-1,-1
47,36,819.00,513.00,23.50,49.00,-1,-1,-1
47,38,762.00,507.00,17.50,55.00,-1,-1,-1
48,2,1519.50,556.50,49.00,125.50,-1,-1,-1
48,4,1609.50,528.00,37.00,89.50,-1,-1,-1
48,5,409.50,550.50,35.50,118.00,-1,-1,-1
48,7,1906.50,655.50,91.00,187.00,-1,-1,-1
48,9,1668.00,549.00,29.50,85.00,-1,-1,-1
48,11,646.50,540.00,28.00,80.50,-1,-1,-1
48,16,448.50,556.50,40.00,118.00,-1,-1,-1
48,23,571.50,535.50,25.00,85.00,-1,-1,-1
48,24,597.00,552.00,29.50,77.50,-1,-1,-1
48,27,1359.00,586.50,59.50,64.00,-1,-1,-1
48,28,1594.50,519.00,32.50,62.50,-1,-1,-1
48,33,496.50,529.50,28.00,86.50,-1,-1,-1
48,34,1575.00,516.00,25.00,61.00,-1,-1,-1
48,35,789.00,514.50,19.00,50.50,-1,-1,-1
