8,14,31.50,738.00,43.00,118.00,-1,-1,-1
8,16,651.00,534.00,29.50,71.50,-1,-1,-1
8,17,1080.00,501.00,14.50,31.00,-1,-1,-1
8,22,630.00,531.00,23.50,67.00,-1,-1,-1
9,1,1666.50,589.50,53.50,125.50,-1,-1,-1
9,2,493.50,550.50,31.00,94.00,-1,-1,-1
9,3,534.00,556.50,29.50,88.00,-1,-1,-1
9,4,1473.00,522.00,29.50,79.00,-1,-1,-1
9,5,1576.50,592.50,50.50,118.00,-1,-1,-1
9,7,214.50,595.50,46.00,155.50,-1,-1,-1
9,8,780.00,510.00,22.00,50.50,-1,-1,-1
9,9,120.00,589.50,44.50,160.00,-1,-1,-1
9,10,1399.50,540.00,31.00,94.00,-1,-1,-1
9,11,1513.50,534.00,29.50,76.00,-1,-1,-1
9,14,18.00,736.50,43.00,121.00,-1,-1,-1
9,16,649.50,532.50,29.50,71.50,-1,-1,-1
9,17,1080.00,501.00,16.00,31.00,-1,-1,-1
9,22,628.50,529.50,25.00,67.00,-1,-1,-1
10,1,1672.50,604.50,53.50,127.00,-1,-1,-1
10,2,492.00,543.00,29.50,94.00,-1,-1,-1
10,3,532.50,550.50,28.00,88.00,-1,-1,-1
10,4,1477.50,532.50,28.00,79.00,-1,-1,-1
10,5,1584.00,607.50,49.00,118.00,-1,-1,-1
10,7,205.50,583.50,43.00,158.50,-1,-1,-1
10,8,781.50,507.00,22.00,50.50,-1,-1,-1
10,9,108.00,577.50,41.50,160.00,-1,-1,-1
10,10,1402.50,549.00,31.00,95.50,-1,-1,-1
10,11,1518.00,546.00,29.50,74.50,-1,-1,-1
10,14,0.00,721.50,43.00,124.00,-1,-1,-1
10,16,649.50,528.00,28.00,73.00,-1,-1,-1
10,17,1081.50,504.00,14.50,32.50,-1,-1,-1
10,22,628.50,523.50,23.50,68.50,-1,-1,-1
11,1,1681.50,588.00,61.00,128.50,-1,-1,-1
11,2,487.50,552.00,31.00,95.50,-1,-1,-1
11,3,529.50,556.50,31.00,92.50,-1,-1,-1
11,4,1477.50,519.00,29.50,80.50,-1,-1,-1
11,5,1590.00,591.00,53.50,122.50,-1,-1,-1
11,7,196.50,601.50,46.00,160.00,-1,-1,-1
11,8,780.00,508.50,23.50,52.00,-1,-1,-1
11,9,100.50,600.00,43.00,155.50,-1,-1,-1
11,10,1404.00,535.50,34.00,98.50,-1,-1,-1
11,11,1522.50,531.00,29.50,77.50,-1,-1,-1
11,14,-9.00,750.00,41.50,125.50,-1,-1,-1
11,16,640.50,531.00,31.00,74.50,-1,-1,-1
11,17,1078.50,498.00,16.00,32.50,-1,-1,-1
11,22,619.50,528.00,25.00,71.50,-1,-1,-1
11,23,673.50,528.00,25.00,74.50,-1,-1,-1
12,1,1690.50,594.00,62.50,130.00,-1,-1,-1
12,2,486.00,553.50,31.00,97.00,-1,-1,-1
12,3,528.00,558.00,31.00,94.00,-1,-1,-1
12,4,1480.50,525.00,29.50,79.00,-1,-1,-1
12,5,1597.50,597.00,55.00,124.00,-1,-1,-1
12,7,190.50,604.50,46.00,161.50,-1,-1,-1
12,8,780.00,511.50,23.50,52.00,-1,-1,-1
12,9,93.00,603.00,43.00,155.50,-1,-1,-1
12,10,1407.00,540.00,34.00,98.50,-1,-1,-1
12,11,1525.50,535.50,31.00,77.50,-1,-1,-1
12,14,-16.50,754.50,40.00,127.00,-1,-1,-1
12,16,639.00,534.00,31.00,74.50,-1,-1,-1
12,17,1078.50,502.50,16.00,31.00,-1,-1,-1
12,22,618.00,531.00,25.00,73.00,-1,-1,-1
12,23,672.00,531.00,25.00,74.50,-1,-1,-1
13,1,1699.50,595.50,62.50,133.00,-1,-1,-1
13,2,484.50,537.00,31.00,98.50,-1,-1,-1
13,3,526.50,543.00,29.50,95.50,-1,-1,-1
13,4,1483.50,522.00,29.50,80.50,-1,-1,-1
13,5,1605.00,597.00,55.00,128.50,-1,-1,-1
13,7,183.00,588.00,43.00,163.00,-1,-1,-1
13,8,781.50,499.50,23.50,52.00,-1,-1,-1
13,9,84.00,583.50,40.00,158.50,-1,-1,-1
13,10,1411.50,535.50,34.00,101.50,-1,-1,-1
13,11,1531.50,532.50,29.50,80.50,-1,-1,-1
13,14,-33.00,738.00,38.50,130.00,-1,-1,-1
13,16,639.00,520.50,29.50,74.50,-1,-1,-1
13,17,1080.00,493.50,16.00,32.50,-1,-1,-1
13,22,616.50,517.50,25.00,74.50,-1,-1,-1
13,23,672.00,517.50,25.00,76.00,-1,-1,-1
14,1,1707.00,589.50,65.50,134.50,-1,-1,-1
14,2,480.00,544.50,31.00,100.00,-1,-1,-1
14,3,523.50,550.50,31.00,97.00,-1,-1,-1
14,4,1483.50,517.50,31.00,80.50,-1,-1,-1
14,5,1612.50,592.50,56.50,128.50,-1,-1,-1
14,7,172.50,601.50,44.50,167.50,-1,-1,-1
14,8,780.00,504.00,23.50,52.00,-1,-1,-1
14,9,70.50,598.50,41.50,160.00,-1,-1,-1
14,10,1413.00,532.50,35.50,101.50,-1,-1,-1
14,11,1533.00,528.00,31.00,80.50,-1,-1,-1
14,16,636.00,526.50,29.50,76.00,-1,-1,-1
14,17,1078.50,493.50,17.50,32.50,-1,-1,-1
14,22,613.50,523.50,25.00,74.50,-1,-1,-1
14,23,669.00,523.50,25.00,76.00,-1,-1,-1
15,1,1716.00,592.50,68.50,137.50,-1,-1,-1
15,2,480.00,543.00,31.00,100.00,-1,-1,-1
15,3,523.50,547.50,29.50,100.00,-1,-1,-1
15,4,1488.00,519.00,31.00,82.00,-1,-1,-1
15,5,1620.00,595.50,59.50,133.00,-1,-1,-1
15,7,169.50,600.00,43.00,169.00,-1,-1,-1
15,8,781.50,502.50,23.50,52.00,-1,-1,-1
15,9,66.00,597.00,40.00,160.00,-1,-1,-1
15,10,1417.50,532.50,35.50,104.50,-1,-1,-1
15,11,1539.00,529.50,31.00,80.50,-1,-1,-1
15,16,634.50,525.00,31.00,76.00,-1,-1,-1
15,17,1080.00,492.00,16.00,32.50,-1,-1,-1
15,22,613.50,522.00,25.00,76.00,-1,-1,-1
15,23,669.00,520.50,25.00,77.50,-1,-1,-1
16,1,1720.50,595.50,64.00,136.00,-1,-1,-1
16,2,478.50,543.00,31.00,100.00,-1,-1,-1
16,3,520.50,549.00,31.00,97.00,-1,-1,-1
16,4,1491.00,522.00,31.00,80.50,-1,-1,-1
16,5,1626.00,600.00,58.00,130.00,-1,-1,-1
16,7,151.50,597.00,46.00,170.50,-1,-1,-1
16,8,783.00,501.00,22.00,52.00,-1,-1,-1
16,9,52.50,595.50,38.50,160.00,-1,-1,-1
16,10,1417.50,535.50,37.00,101.50,-1,-1,-1
16,11,1540.50,535.50,31.00,79.00,-1,-1,-1
16,16,634.50,525.00,29.50,76.00,-1,-1,-1
16,17,1080.00,492.00,16.00,34.00,-1,-1,-1
16,22,607.50,522.00,25.00,76.00,-1,-1,-1
16,23,669.00,520.50,25.00,77.50,-1,-1,-1
16,24,24.00,592.50,58.00,160.00,-1,-1,-1
16,25,1203.00,492.00,16.00,38.50,-1,-1,-1
17,1,1726.50,594.00,67.00,137.50,-1,-1,-1
17,2,474.00,546.00,31.00,101.50,-1,-1,-1
17,3,516.00,552.00,32.50,98.50,-1,-1,-1
17,4,1492.50,520.50,31.00,80.50,-1,-1,-1
17,5,1632.00,598.50,61.00,131.50,-1,-1,-1
17,7,139.50,604.50,49.00,173.50,-1,-1,-1
17,8,781.50,502.50,22.00,52.00,-1,-1,-1
17,9,40.50,604.50,38.50,161.50,-1,-1,-1
17,10,1419.00,534.00,38.50,101.50,-1,-1,-1
17,11,1543.50,532.50,31.00,80.50,-1,-1,-1
17,16,630.00,528.00,31.00,76.00,-1,-1,-1
17,17,1078.50,492.00,16.00,34.00,-1,-1,-1
17,22,604.50,525.00,25.00,77.50,-1,-1,-1
17,23,666.00,523.50,26.50,77.50,-1,-1,-1
17,24,7.50,601.50,58.00,161.50,-1,-1,-1
17,25,1201.50,492.00,17.50,38.50,-1,-1,-1
18,1,1735.50,594.00,68.50,139.00,-1,-1,-1
18,2,472.50,544.50,31.00,103.00,-1,-1,-1
18,3,514.50,552.00,32.50,98.50,-1,-1,-1
18,4,1497.00,520.50,32.50,80.50,-1,-1,-1
18,5,1639.50,598.50,62.50,134.50,-1,-1,-1
18,7,130.50,604.50,47.50,178.00,-1,-1,-1
18,8,781.50,501.00,23.50,53.50,-1,-1,-1
18,9,28.50,606.00,37.00,161.50,-1,-1,-1
18,10,1422.00,534.00,40.00,101.50,-1,-1,-1
18,11,1548.00,532.50,32.50,82.00,-1,-1,-1
18,16,628.50,526.50,31.00,77.50,-1,-1,-1
18,17,1078.50,490.50,17.50,34.00,-1,-1,-1
18,22,603.00,525.00,25.00,77.50,-1,-1,-1
18,23,666.00,522.00,25.00,79.00,-1,-1,-1
18,24,-7.50,601.50,56.50,164.50,-1,-1,-1
18,25,1203.00,492.00,17.50,38.50,-1,-1,-1
19,1,1743.00,595.50,70.00,140.50,-1,-1,-1
19,2,471.00,544.50,31.00,103.00,-1,-1,-1
19,3,513.00,550.50,32.50,101.50,-1,-1,-1
19,4,1501.50,523.50,32.50,80.50,-1,-1,-1
19,5,1647.00,600.00,64.00,136.00,-1,-1,-1
19,7,121.50,604.50,47.50,181.00,-1,-1,-1
19,8,781.50,501.00,23.50,52.00,-1,-1,-1
19,9,16.50,606.00,37.00,164.50,-1,-1,-1
19,10,1425.00,532.50,40.00,104.50,-1,-1,-1
19,11,1552.50,532.50,32.50,82.00,-1,-1,-1
19,16,627.00,526.50,32.50,79.00,-1,-1,-1
19,17,1080.00,489.00,17.50,35.50,-1,-1,-1
19,22,601.50,525.00,25.00,77.50,-1,-1,-1
19,23,664.50,522.00,26.50,79.00,-1,-1,-1
19,24,-24.00,601.50,56.50,167.50,-1,-1,-1
19,25,1204.50,492.00,17.50,38.50,-1,-1,-1
20,1,1750.50,595.50,73.00,142.00,-1,-1,-1
20,2,468.00,546.00,32.50,104.50,-1,-1,-1
20,3,510.00,553.50,32.50,101.50,-1,-1,-1
20,4,1503.00,523.50,34.00,82.00,-1,-1,-1
20,5,1654.50,600.00,65.50,139.00,-1,-1,-1
20,7,111.00,609.00,49.00,184.00,-1,-1,-1
20,8,780.00,502.50,25.00,52.00,-1,-1,-1
20,9,4.50,612.00,35.50,164.50,-1,-1,-1
20,10,1428.00,532.50,40.00,104.50,-1,-1,-1
20,11,1555.50,532.50,34.00,82.00,-1,-1,-1
20,16,624.00,528.00,32.50,80.50,-1,-1,-1
20,17,1078.50,489.00,19.00,37.00,-1,-1,-1
20,22,598.50,526.50,25.00,79.00,-1,-1,-1
20,23,663.00,523.50,26.50,79.00,-1,-1,-1
20,24,-40.50,606.00,55.00,170.50,-1,-1,-1
20,25,1204.50,492.00,17.50,38.50,-1,-1,-1
21,1,1759.50,598.50,70.00,140.50,-1,-1,-1
21,2,468.00,547.50,31.00,101.50,-1,-1,-1
21,3,508.50,552.00,34.00,101.50,-1,-1,-1
21,4,1503.00,525.00,34.00,83.50,-1,-1,-1
21,5,1662.00,601.50,65.50,137.50,-1,-1,-1
21,7,91.50,610.50,53.50,187.00,-1,-1,-1
21,8,783.00,504.00,23.50,50.50,-1,-1,-1
21,9,-3.00,609.00,34.00,175.00,-1,-1,-1
21,10,1431.00,535.50,40.00,101.50,-1,-1,-1
21,11,1560.00,537.00,32.50,80.50,-1,-1,-1
21,16,625.50,529.50,32.50,77.50,-1,-1,-1
21,17,1077.00,490.50,17.50,35.50,-1,-1,-1
21,22,598.50,526.50,25.00,77.50,-1,-1,-1
21,23,663.00,525.00,26.50,76.00,-1,-1,-1
21,24,-52.50,607.50,53.50,169.00,-1,-1,-1
21,25,1204.50,493.50,19.00,38.50,-1,-1,-1
21,26,820.50,511.50,23.50,47.50,-1,-1,-1
22,1,1767.00,600.00,71.50,142.00,-1,-1,-1
22,2,465.00,549.00,32.50,103.00,-1,-1,-1
22,3,507.00,553.50,32.50,103.00,-1,-1,-1
22,4,1506.00,526.50,35.50,83.50,-1,-1,-1
22,5,1669.50,603.00,67.00,140.50,-1,-1,-1
22,7,81.00,613.50,53.50,190.00,-1,-1,-1
22,8,783.00,505.50,23.50,50.50,-1,-1,-1
22,9,-12.00,613.50,34.00,175.00,-1,-1,-1
22,10,1434.00,537.00,40.00,101.50,-1,-1,-1
22,11,1564.50,538.50,32.50,80.50,-1,-1,-1
22,16,624.00,531.00,32.50,79.00,-1,-1,-1
22,17,1075.50,490.50,19.00,35.50,-1,-1,-1
22,22,597.00,529.50,25.00,76.00,-1,-1,-1
22,23,663.00,526.50,25.00,76.00,-1,-1,-1
22,25,1204.50,493.50,19.00,38.50,-1,-1,-1
22,26,819.00,513.00,25.00,49.00,-1,-1,-1
23,1,1776.00,603.00,73.00,143.50,-1,-1,-1
23,2,463.50,547.50,32.50,104.50,-1,-1,-1
23,3,505.50,553.50,34.00,103.00,-1,-1,-1
23,4,1509.00,528.00,34.00,83.50,-1,-1,-1
23,5,1677.00,604.50,68.50,142.00,-1,-1,-1
23,7,70.50,615.00,53.50,191.50,-1,-1,-1
23,8,783.00,505.50,23.50,52.00,-1,-1,-1
23,9,-22.50,610.50,32.50,178.00,-1,-1,-1
23,10,1437.00,537.00,41.50,103.00,-1,-1,-1
23,11,1567.50,540.00,32.50,80.50,-1,-1,-1
23,16,622.50,531.00,32.50,79.00,-1,-1,-1
23,17,1075.50,490.50,19.00,37.00,-1,-1,-1
23,22,595.50,529.50,25.00,77.50,-1,-1,-1
23,23,661.50,526.50,26.50,77.50,-1,-1,-1
23,25,1206.00,493.50,19.00,38.50,-1,-1,-1
23,26,819.00,514.50,25.00,49.00,-1,-1,-1
24,1,1783.50,600.00,74.50,145.00,-1,-1,-1
24,2,460.50,552.00,32.50,104.50,-1,-1,-1
24,3,501.00,556.50,35.50,104.50,-1,-1,-1
24,4,1510.50,526.50,35.50,83.50,-1,-1,-1
24,5,1684.50,603.00,68.50,143.50,-1,-1,-1
24,7,57.00,622.50,55.00,194.50,-1,-1,-1
24,8,781.50,507.00,25.00,52.00,-1,-1,-1
24,10,1438.50,535.50,43.00,103.00,-1,-1,-1
24,11,1570.50,538.50,34.00,80.50,-1,-1,-1
24,16,621.00,534.00,32.50,79.00,-1,-1,-1
24,17,1074.00,490.50,20.50,37.00,-1,-1,-1
24,22,592.50,532.50,25.00,77.50,-1,-1,-1
24,23,660.00,529.50,26.50,77.50,-1,-1,-1
24,25,1206.00,493.50,19.00,38.50,-1,-1,-1
24,26,817.50,516.00,25.00,50.50,-1,-1,-1
25,1,1792.50,609.00,77.50,146.50,-1,-1,-1
25,2,457.50,553.50,32.50,106.00,-1,-1,-1
25,3,499.50,559.50,34.00,104.50,-1,-1,-1
25,4,1513.50,532.50,37.00,85.00,-1,-1,-1
25,5,1692.00,610.50,71.50,146.50,-1,-1,-1
25,7,45.00,625.50,55.00,197.50,-1,-1,-1
25,8,781.50,510.00,23.50,52.00,-1,-1,-1
25,10,1441.50,541.50,44.50,104.50,-1,-1,-1
25,11,1575.00,544.50,34.00,82.00,-1,-1,-1
25,16,618.00,537.00,34.00,80.50,-1,-1,-1
25,17,1074.00,493.50,20.50,37.00,-1,-1,-1
25,22,591.00,535.50,25.00,77.50,-1,-1,-1
25,23,658.50,531.00,26.50,79.00,-1,-1,-1
25,25,1206.00,498.00,20.50,38.50,-1,-1,-1
25,26,822.00,522.00,23.50,49.00,-1,-1,-1
26,1,1801.50,612.00,76.00,148.00,-1,-1,-1
26,2,457.50,555.00,32.50,106.00,-1,-1,-1
26,3,499.50,559.50,35.50,104.50,-1,-1,-1
26,4,1524.00,529.50,34.00,80.50,-1,-1,-1
26,5,1699.50,613.50,68.50,149.50,-1,-1,-1
26,7,25.50,624.00,59.50,199.00,-1,-1,-1
26,8,784.50,511.50,23.50,50.50,-1,-1,-1
26,10,1444.50,544.50,41.50,104.50,-1,-1,-1
26,11,1579.50,547.50,32.50,79.00,-1,-1,-1
26,16,621.00,538.50,31.00,80.50,-1,-1,-1
26,17,1072.50,495.00,19.00,37.00,-1,-1,-1
26,22,592.50,532.50,25.00,77.50,-1,-1,-1
26,23,660.00,532.50,28.00,76.00,-1,-1,-1
26,25,1207.50,498.00,20.50,40.00,-1,-1,-1
26,26,823.50,523.50,25.00,50.50,-1,-1,-1
26,28,1294.50,504.00,26.50,46.00,-1,-1,-1
26,29,1563.00,516.00,26.50,41.50,-1,-1,-1
27,1,1810.50,613.50,76.00,151.00,-1,-1,-1
27,2,453.00,559.50,32.50,107.50,-1,-1,-1
27,3,495.00,562.50,35.50,106.00,-1,-1,-1
27,4,1525.50,531.00,35.50,82.00,-1,-1,-1
27,5,1707.00,616.50,70.00,151.00,-1,-1,-1
27,7,9.00,630.00,58.00,202.00,-1,-1,-1
27,8,783.00,513.00,23.50,52.00,-1,-1,-1
27,10,1446.00,546.00,43.00,106.00,-1,-1,-1
27,11,1582.50,550.50,34.00,79.00,-1,-1,-1
27,16,618.00,541.50,31.00,80.50,-1,-1,-1
27,17,1071.00,496.50,19.00,38.50,-1,-1,-1
27,22,589.50,535.50,25.00,79.00,-1,-1,-1
27,23,658.50,535.50,26.50,77.50,-1,-1,-1
27,25,1207.50,499.50,20.50,40.00,-1,-1,-1
27,26,819.00,526.50,25.00,50.50,-1,-1,-1
27,28,1294.50,505.50,26.50,47.50,-1,-1,-1
27,29,1563.00,516.00,26.50,41.50,-1,-1,-1
28,1,1819.50,615.00,77.50,152.50,-1,-1,-1
28,2,451.50,561.00,32.50,107.50,-1,-1,-1
28,3,493.50,565.50,35.50,106.00,-1,-1,-1
28,4,1530.00,532.50,35.50,80.50,-1,-1,-1
28,5,1714.50,618.00,71.50,154.00,-1,-1,-1
28,7,-4.50,633.00,59.50,205.00,-1,-1,-1
28,8,783.00,514.50,23.50,52.00,-1,-1,-1
28,10,1449.00,547.50,43.00,106.00,-1,-1,-1
28,11,1588.50,552.00,32.50,79.00,-1,-1,-1
28,16,616.50,543.00,32.50,82.00,-1,-1,-1
28,17,1071.00,498.00,19.00,38.50,-1,-1,-1
28,22,588.00,537.00,25.00,79.00,-1,-1,-1
28,23,657.00,537.00,28.00,77.50,-1,-1,-1
28,25,1209.00,501.00,20.50,40.00,-1,-1,-1
28,26,820.50,529.50,25.00,50.50,-1,-1,-1
28,28,1296.00,507.00,26.50,47.50,-1,-1,-1
28,29,1564.50,516.00,26.50,43.00,-1,-1,-1
29,1,1828.50,625.50,80.50,154.00,-1,-1,-1
29,2,450.00,561.00,31.00,109.00,-1,-1,-1
29,3,492.00,564.00,35.50,107.50,-1,-1,-1
29,4,1534.50,538.50,34.00,82.00,-1,-1,-1
29,5,1723.50,627.00,71.50,157.00,-1,-1,-1
29,7,-16.50,630.00,56.50,208.00,-1,-1,-1
29,8,784.50,516.00,22.00,50.50,-1,-1,-1
29,10,1452.00,555.00,43.00,106.00,-1,-1,-1
29,11,1593.00,559.50,32.50,80.50,-1,-1,-1
29,16,616.50,544.50,31.00,82.00,-1,-1,-1
29,17,1071.00,501.00,19.00,38.50,-1,-1,-1
29,22,588.00,537.00,23.50,79.00,-1,-1,-1
29,23,657.00,538.50,26.50,76.00,-1,-1,-1
29,25,1210.50,505.50,20.50,40.00,-1,-1,-1
29,26,816.00,531.00,25.00,52.00,-1,-1,-1
29,28,1297.50,511.50,26.50,47.50,-1,-1,-1
29,29,1566.00,523.50,26.50,41.50,-1,-1,-1
30,1,1836.00,625.50,83.50,155.50,-1,-1,-1
30,2,445.50,567.00,32.50,110.50,-1,-1,-1
30,3,489.00,570.00,35.50,109.00,-1,-1,-1
30,4,1536.00,538.50,37.00,82.00,-1,-1,-1
30,5,1729.50,627.00,76.00,158.50,-1,-1,-1
30,7,-34.50,642.00,58.00,211.00,-1,-1,-1
30,8,783.00,520.50,23.50,50.50,-1,-1,-1
30,10,1453.50,555.00,44.50,107.50,-1,-1,-1
30,11,1596.00,559.50,34.00,80.50,-1,-1,-1
30,16,613.50,550.50,32.50,82.00,-1,-1,-1
30,17,1069.50,502.50,20.50,38.50,-1,-1,-1
30,22,585.00,541.50,25.00,80.50,-1,-1,-1
30,23,655.50,543.00,26.50,77.50,-1,-1,-1
30,25,1209.00,507.00,22.00,40.00,-1,-1,-1
30,26,808.50,535.50,26.50,52.00,-1,-1,-1
30,28,1297.50,513.00,28.00,47.50,-1,-1,-1
30,29,1564.50,522.00,28.00,43.00,-1,-1,-1
31,1,1846.50,627.00,80.50,157.00,-1,-1,-1
31,2,445.50,579.00,34.00,112.00,-1,-1,-1
31,3,490.50,583.50,37.00,107.50,-1,-1,-1
31,4,1540.50,541.50,35.50,83.50,-1,-1,-1
31,5,1741.50,630.00,73.00,157.00,-1,-1,-1
31,7,-24.00,660.00,61.00,214.00,-1,-1,-1
31,8,784.50,529.50,23.50,52.00,-1,-1,-1
31,10,1456.50,561.00,46.00,107.50,-1,-1,-1
31,11,1599.00,561.00,32.50,79.00,-1,-1,-1
31,16,616.50,562.50,32.50,80.50,-1,-1,-1
31,17,1068.00,510.00,19.00,40.00,-1,-1,-1
31,22,589.50,556.50,25.00,79.00,-1,-1,-1
31,23,658.50,556.50,26.50,76.00,-1,-1,-1
31,25,1210.50,513.00,20.50,41.50,-1,-1,-1
31,26,804.00,546.00,26.50,53.50,-1,-1,-1
31,28,1299.00,519.00,28.00,47.50,-1,-1,-1
31,29,1563.00,525.00,28.00,46.00,-1,-1,-1
32,1,1855.50,631.50,80.50,157.00,-1,-1,-1
32,2,444.00,573.00,32.50,110.50,-1,-1,-1
32,3,487.50,577.50,37.00,106.00,-1,-1,-1
32,4,1543.50,544.50,35.50,82.00,-1,-1,-1
32,5,1749.00,633.00,73.00,157.00,-1,-1,-1
32,7,-31.50,649.50,58.00,212.50,-1,-1,-1
32,8,783.00,526.50,23.50,50.50,-1,-1,-1
32,10,1459.50,562.50,44.50,107.50,-1,-1,-1
32,11,1602.00,564.00,34.00,77.50,-1,-1,-1
32,16,615.00,556.50,31.00,80.50,-1,-1,-1
32,17,1066.50,510.00,20.50,38.50,-1,-1,-1
32,22,588.00,552.00,25.00,77.50,-1,-1,-1
32,23,657.00,552.00,26.50,76.00,-1,-1,-1
32,25,1210.50,513.00,20.50,41.50,-1,-1,-1
32,26,801.00,544.50,26.50,52.00,-1,-1,-1
32,28,1299.00,519.00,28.00,49.00,-1,-1,-1
32,29,1564.50,528.00,28.00,46.00,-1,-1,-1
33,1,1863.00,621.00,79.00,158.50,-1,-1,-1
33,2,441.00,562.50,34.00,110.50,-1,-1,-1
33,3,486.00,567.00,38.50,107.50,-1,-1,-1
33,4,1546.50,532.50,35.50,82.00,-1,-1,-1
33,5,1756.50,622.50,71.50,158.50,-1,-1,-1
33,7,-37.50,640.50,61.00,215.50,-1,-1,-1
33,8,783.00,516.00,25.00,50.50,-1,-1,-1
33,10,1462.50,552.00,44.50,107.50,-1,-1,-1
33,11,1605.00,552.00,32.50,79.00,-1,-1,-1
33,16,615.00,546.00,31.00,82.00,-1,-1,-1
33,17,1066.50,498.00,20.50,38.50,-1,-1,-1
33,22,586.50,541.50,26.50,77.50,-1,-1,-1
33,23,655.50,541.50,28.00,76.00,-1,-1,-1
33,25,1210.50,502.50,22.00,41.50,-1,-1,-1
33,26,799.50,532.50,26.50,53.50,-1,-1,-1
33,28,1300.50,507.00,28.00,49.00,-1,-1,-1
33,29,1564.50,516.00,28.00,46.00,-1,-1,-1
34,1,1873.50,622.50,80.50,160.00,-1,-1,-1
34,2,438.00,567.00,35.50,112.00,-1,-1,-1
34,3,484.50,571.50,38.50,109.00,-1,-1,-1
34,4,1551.00,534.00,35.50,82.00,-1,-1,-1
34,5,1765.50,624.00,74.50,160.00,-1,-1,-1
34,7,-42.00,648.00,62.50,217.00,-1,-1,-1
34,8,783.00,519.00,25.00,52.00,-1,-1,-1
34,10,1465.50,553.50,46.00,109.00,-1,-1,-1
34,11,1609.50,553.50,32.50,79.00,-1,-1,-1
34,16,613.50,552.00,31.00,80.50,-1,-1,-1
34,17,1065.00,501.00,20.50,38.50,-1,-1,-1
34,22,586.50,546.00,25.00,79.00,-1,-1,-1
34,23,655.50,546.00,28.00,76.00,-1,-1,-1
34,25,1210.50,504.00,22.00,41.50,-1,-1,-1
34,26,798.00,537.00,26.50,53.50,-1,-1,-1
34,28,1300.50,510.00,29.50,47.50,-1,-1,-1
34,29,1564.50,516.00,29.50,46.00,-1,-1,-1
35,1,1885.50,622.50,80.50,160.00,-1,-1,-1
35,2,436.50,556.50,35.50,112.00,-1,-1,-1
35,3,483.00,561.00,38.50,109.00,-1,-1,-1
35,4,1555.50,531.00,35.50,82.00,-1,-1,-1
35,5,1774.50,622.50,74.50,161.50,-1,-1,-1
35,7,-51.00,636.00,62.50,217.00,-1,-1,-1
35,8,784.50,510.00,23.50,52.00,-1,-1,-1
35,10,1470.00,549.00,46.00,110.50,-1,-1,-1
35,11,1615.50,550.50,32.50,79.00,-1,-1,-1
35,16,613.50,541.50,31.00,82.00,-1,-1,-1
35,17,1066.50,493.50,20.50,40.00,-1,-1,-1
35,22,586.50,535.50,25.00,79.00,-1,-1,-1
35,23,655.50,535.50,28.00,77.50,-1,-1,-1
35,25,1213.50,498.00,20.50,41.50,-1,-1,-1
35,26,798.00,529.50,26.50,53.50,-1,-1,-1
35,28,1303.50,504.00,28.00,49.00,-1,-1,-1
35,29,1569.00,513.00,28.00,46.00,-1,-1,-1
36,1,1893.00,618.00,83.50,163.00,-1,-1,-1
36,2,433.50,556.50,37.00,112.00,-1,-1,-1
