18,4,517.50,543.00,28.00,109.00,-1,-1,-1
18,6,1551.00,535.50,26.50,82.00,-1,-1,-1
18,8,1726.50,592.50,76.00,145.00,-1,-1,-1
18,9,609.00,522.00,17.50,77.50,-1,-1,-1
18,10,570.00,523.50,19.00,74.50,-1,-1,-1
18,14,673.50,516.00,20.50,82.00,-1,-1,-1
19,1,1494.00,510.00,37.00,97.00,-1,-1,-1
19,2,1422.00,531.00,43.00,127.00,-1,-1,-1
19,3,474.00,544.50,28.00,106.00,-1,-1,-1
19,4,516.00,544.50,26.50,107.50,-1,-1,-1
19,6,1554.00,535.50,28.00,83.50,-1,-1,-1
19,8,1734.00,594.00,76.00,145.00,-1,-1,-1
19,9,607.50,522.00,16.00,77.50,-1,-1,-1
19,10,568.50,525.00,19.00,74.50,-1,-1,-1
19,14,672.00,516.00,20.50,85.00,-1,-1,-1
20,1,1495.50,508.50,38.50,98.50,-1,-1,-1
20,2,1423.50,531.00,44.50,128.50,-1,-1,-1
20,3,469.50,546.00,29.50,107.50,-1,-1,-1
20,4,513.00,546.00,26.50,109.00,-1,-1,-1
20,6,1557.00,535.50,28.00,83.50,-1,-1,-1
20,8,1741.50,594.00,77.50,148.00,-1,-1,-1
20,9,604.50,525.00,17.50,77.50,-1,-1,-1
20,10,565.50,528.00,19.00,76.00,-1,-1,-1
20,14,670.50,519.00,20.50,85.00,-1,-1,-1
21,1,1497.00,510.00,40.00,98.50,-1,-1,-1
21,2,1426.50,532.50,44.50,127.00,-1,-1,-1
21,3,469.50,547.50,29.50,104.50,-1,-1,-1
21,4,510.00,546.00,28.00,109.00,-1,-1,-1
21,6,1561.50,538.50,26.50,80.50,-1,-1,-1
21,8,1750.50,597.00,74.50,146.50,-1,-1,-1
21,9,603.00,526.50,17.50,76.00,-1,-1,-1
21,10,559.50,528.00,19.00,77.50,-1,-1,-1
21,14,670.50,519.00,20.50,85.00,-1,-1,-1
21,15,1660.50,595.50,56.50,145.00,-1,-1,-1
22,1,1500.00,510.00,41.50,100.00,-1,-1,-1
22,2,1431.00,532.50,44.50,128.50,-1,-1,-1
22,3,466.50,549.00,29.50,106.00,-1,-1,-1
22,4,507.00,549.00,28.00,109.00,-1,-1,-1
22,6,1566.00,540.00,26.50,80.50,-1,-1,-1
22,8,1759.50,600.00,76.00,148.00,-1,-1,-1
22,9,600.00,528.00,17.50,79.00,-1,-1,-1
22,10,555.00,531.00,20.50,79.00,-1,-1,-1
22,14,669.00,520.50,20.50,88.00,-1,-1,-1
22,15,1669.50,597.00,59.50,148.00,-1,-1,-1
23,1,1503.00,511.50,41.50,100.00,-1,-1,-1
23,2,1434.00,534.00,46.00,130.00,-1,-1,-1
23,3,463.50,549.00,29.50,107.50,-1,-1,-1
23,4,505.50,549.00,28.00,110.50,-1,-1,-1
23,6,1569.00,541.50,28.00,80.50,-1,-1,-1
23,8,1767.00,601.50,77.50,149.50,-1,-1,-1
23,9,598.50,529.50,17.50,79.00,-1,-1,-1
23,10,552.00,532.50,19.00,79.00,-1,-1,-1
23,14,667.50,522.00,20.50,88.00,-1,-1,-1
23,15,1678.50,600.00,61.00,149.50,-1,-1,-1
24,1,1504.50,508.50,43.00,101.50,-1,-1,-1
24,2,1435.50,532.50,47.50,131.50,-1,-1,-1
24,3,462.00,552.00,29.50,107.50,-1,-1,-1
24,4,502.50,553.50,29.50,110.50,-1,-1,-1
24,6,1572.00,540.00,28.00,80.50,-1,-1,-1
24,8,1774.50,600.00,80.50,151.00,-1,-1,-1
24,9,595.50,532.50,17.50,80.50,-1,-1,-1
24,10,549.00,537.00,19.00,79.00,-1,-1,-1
24,14,666.00,525.00,22.00,89.50,-1,-1,-1
24,15,1686.00,598.50,64.00,151.00,-1,-1,-1
25,1,1507.50,514.50,43.00,101.50,-1,-1,-1
25,2,1438.50,538.50,49.00,133.00,-1,-1,-1
25,3,462.00,553.50,28.00,109.00,-1,-1,-1
25,4,502.50,555.00,28.00,112.00,-1,-1,-1
25,6,1576.50,547.50,28.00,80.50,-1,-1,-1
25,8,1783.50,609.00,82.00,154.00,-1,-1,-1
25,9,595.50,535.50,16.00,80.50,-1,-1,-1
25,10,547.50,540.00,19.00,80.50,-1,-1,-1
25,14,666.00,528.00,22.00,91.00,-1,-1,-1
25,15,1695.00,606.00,65.50,155.50,-1,-1,-1
26,1,1518.00,519.00,37.00,95.50,-1,-1,-1
26,2,1441.50,538.50,47.50,131.50,-1,-1,-1
26,3,462.00,555.00,31.00,109.00,-1,-1,-1
26,4,499.50,556.50,29.50,112.00,-1,-1,-1
26,6,1579.50,550.50,28.00,76.00,-1,-1,-1
26,8,1794.00,612.00,79.00,154.00,-1,-1,-1
26,9,591.00,537.00,17.50,79.00,-1,-1,-1
26,10,547.50,538.50,20.50,80.50,-1,-1,-1
26,14,666.00,529.50,22.00,88.00,-1,-1,-1
26,15,1704.00,610.50,62.50,154.00,-1,-1,-1
27,1,1519.50,522.00,38.50,95.50,-1,-1,-1
27,2,1444.50,541.50,47.50,131.50,-1,-1,-1
27,3,459.00,556.50,31.00,110.50,-1,-1,-1
27,4,496.50,559.50,29.50,112.00,-1,-1,-1
27,6,1582.50,552.00,28.00,77.50,-1,-1,-1
27,8,1803.00,615.00,80.50,157.00,-1,-1,-1
27,9,588.00,541.50,16.00,77.50,-1,-1,-1
27,10,544.50,541.50,19.00,80.50,-1,-1,-1
27,14,664.50,532.50,22.00,88.00,-1,-1,-1
27,15,1713.00,613.50,64.00,157.00,-1,-1,-1
28,1,1524.00,523.50,38.50,95.50,-1,-1,-1
28,2,1447.50,541.50,49.00,133.00,-1,-1,-1
28,3,456.00,559.50,31.00,110.50,-1,-1,-1
28,4,493.50,561.00,29.50,113.50,-1,-1,-1
28,6,1587.00,553.50,29.50,77.50,-1,-1,-1
28,8,1812.00,616.50,82.00,158.50,-1,-1,-1
28,9,585.00,543.00,17.50,79.00,-1,-1,-1
28,10,541.50,544.50,20.50,82.00,-1,-1,-1
28,14,663.00,534.00,22.00,89.50,-1,-1,-1
28,15,1722.00,616.50,65.50,157.00,-1,-1,-1
29,1,1527.00,529.50,38.50,97.00,-1,-1,-1
29,2,1450.50,547.50,50.50,134.50,-1,-1,-1
29,3,454.50,558.00,31.00,112.00,-1,-1,-1
29,4,492.00,561.00,29.50,115.00,-1,-1,-1
29,6,1591.50,561.00,29.50,77.50,-1,-1,-1
29,8,1822.50,627.00,82.00,160.00,-1,-1,-1
29,9,583.50,544.50,16.00,79.00,-1,-1,-1
29,10,540.00,544.50,19.00,83.50,-1,-1,-1
29,14,663.00,535.50,22.00,89.50,-1,-1,-1
29,15,1731.00,625.50,67.00,160.00,-1,-1,-1
30,1,1530.00,531.00,40.00,95.50,-1,-1,-1
30,2,1453.50,549.00,50.50,134.50,-1,-1,-1
30,3,451.50,565.50,31.00,112.00,-1,-1,-1
30,4,487.50,568.50,29.50,113.50,-1,-1,-1
30,6,1594.50,561.00,31.00,77.50,-1,-1,-1
30,8,1830.00,627.00,85.00,161.50,-1,-1,-1
30,9,579.00,550.50,17.50,79.00,-1,-1,-1
30,10,535.50,550.50,20.50,85.00,-1,-1,-1
30,14,660.00,541.50,22.00,89.50,-1,-1,-1
30,15,1740.00,625.50,68.50,161.50,-1,-1,-1
31,1,1537.50,532.50,38.50,97.00,-1,-1,-1
31,2,1458.00,553.50,52.00,137.50,-1,-1,-1
31,3,448.50,579.00,32.50,115.00,-1,-1,-1
31,4,487.50,583.50,32.50,113.50,-1,-1,-1
31,6,1600.50,567.00,28.00,74.50,-1,-1,-1
31,8,1842.00,630.00,85.00,163.00,-1,-1,-1
31,9,582.00,562.50,16.00,80.50,-1,-1,-1
31,10,534.00,564.00,20.50,86.50,-1,-1,-1
31,14,660.00,555.00,22.00,88.00,-1,-1,-1
31,15,1750.50,630.00,67.00,160.00,-1,-1,-1
32,1,1542.00,535.50,37.00,95.50,-1,-1,-1
32,2,1459.50,556.50,53.50,134.50,-1,-1,-1
32,3,451.50,573.00,31.00,113.50,-1,-1,-1
32,4,489.00,577.50,31.00,112.00,-1,-1,-1
32,6,1603.50,571.50,28.00,73.00,-1,-1,-1
32,8,1849.50,636.00,85.00,161.50,-1,-1,-1
32,9,583.50,559.50,16.00,77.50,-1,-1,-1
32,10,534.00,559.50,20.50,85.00,-1,-1,-1
32,14,661.50,552.00,22.00,85.00,-1,-1,-1
32,15,1758.00,634.50,65.50,157.00,-1,-1,-1
33,1,1545.00,523.50,37.00,97.00,-1,-1,-1
33,2,1462.50,544.50,53.50,137.50,-1,-1,-1
33,3,448.50,562.50,32.50,113.50,-1,-1,-1
33,4,486.00,567.00,32.50,113.50,-1,-1,-1
33,6,1606.50,559.50,28.00,73.00,-1,-1,-1
33,8,1858.50,625.50,83.50,163.00,-1,-1,-1
33,9,580.50,549.00,17.50,79.00,-1,-1,-1
33,10,531.00,549.00,20.50,86.50,-1,-1,-1
33,14,660.00,541.50,22.00,86.50,-1,-1,-1
33,15,1765.50,624.00,67.00,160.00,-1,-1,-1
34,1,1548.00,525.00,37.00,97.00,-1,-1,-1
34,2,1465.50,546.00,53.50,137.50,-1,-1,-1
34,3,447.00,568.50,32.50,113.50,-1,-1,-1
34,4,484.50,573.00,32.50,113.50,-1,-1,-1
34,6,1611.00,561.00,28.00,73.00,-1,-1,-1
34,8,1867.50,627.00,85.00,164.50,-1,-1,-1
34,9,579.00,555.00,19.00,77.50,-1,-1,-1
34,10,528.00,555.00,22.00,86.50,-1,-1,-1
34,14,658.50,546.00,23.50,86.50,-1,-1,-1
34,15,1774.50,625.50,68.50,160.00,-1,-1,-1
35,1,1551.00,520.50,38.50,97.00,-1,-1,-1
35,2,1468.50,541.50,55.00,139.00,-1,-1,-1
35,3,445.50,556.50,32.50,116.50,-1,-1,-1
35,4,481.50,562.50,34.00,115.00,-1,-1,-1
35,6,1614.00,558.00,29.50,73.00,-1,-1,-1
35,8,1875.00,625.50,86.50,166.00,-1,-1,-1
35,9,579.00,544.50,17.50,79.00,-1,-1,-1
35,10,526.50,546.00,22.00,86.50,-1,-1,-1
35,14,658.50,537.00,23.50,86.50,-1,-1,-1
35,15,1783.50,624.00,68.50,161.50,-1,-1,-1
36,1,1558.50,517.50,37.00,97.00,-1,-1,-1
36,2,1476.00,540.00,49.00,134.50,-1,-1,-1
36,3,439.50,556.50,35.50,118.00,-1,-1,-1
36,4,480.00,562.50,34.00,115.00,-1,-1,-1
36,6,1618.50,553.50,28.00,71.50,-1,-1,-1
36,8,1884.00,624.00,86.50,166.00,-1,-1,-1
36,9,582.00,538.50,19.00,80.50,-1,-1,-1
36,10,525.00,538.50,25.00,88.00,-1,-1,-1
36,14,658.50,535.50,23.50,88.00,-1,-1,-1
36,15,1794.00,621.00,68.50,164.50,-1,-1,-1
37,1,1563.00,517.50,35.50,98.50,-1,-1,-1
37,2,1479.00,540.00,49.00,134.50,-1,-1,-1
37,3,435.00,552.00,35.50,118.00,-1,-1,-1
37,4,477.00,558.00,32.50,115.00,-1,-1,-1
37,6,1621.50,555.00,28.00,71.50,-1,-1,-1
37,8,1890.00,627.00,85.00,169.00,-1,-1,-1
37,9,580.50,534.00,17.50,82.00,-1,-1,-1
37,10,522.00,532.50,25.00,89.50,-1,-1,-1
37,14,655.50,532.50,23.50,88.00,-1,-1,-1
37,15,1801.50,624.00,67.00,166.00,-1,-1,-1
38,1,1564.50,511.50,37.00,98.50,-1,-1,-1
38,2,1482.00,534.00,50.50,136.00,-1,-1,-1
38,3,430.50,553.50,37.00,119.50,-1,-1,-1
38,4,472.50,559.50,34.00,116.50,-1,-1,-1
38,6,1624.50,549.00,28.00,71.50,-1,-1,-1
38,8,1897.50,621.00,88.00,170.50,-1,-1,-1
38,9,577.50,535.50,19.00,80.50,-1,-1,-1
38,10,517.50,534.00,26.50,89.50,-1,-1,-1
38,14,654.00,532.50,23.50,88.00,-1,-1,-1
38,15,1810.50,619.50,70.00,166.00,-1,-1,-1
39,1,1570.50,516.00,35.50,98.50,-1,-1,-1
39,2,1488.00,537.00,49.00,137.50,-1,-1,-1
39,3,429.00,546.00,37.00,119.50,-1,-1,-1
39,4,471.00,553.50,34.00,116.50,-1,-1,-1
39,6,1630.50,553.50,26.50,71.50,-1,-1,-1
39,8,1905.00,628.50,86.50,172.00,-1,-1,-1
39,9,577.50,529.50,17.50,82.00,-1,-1,-1
39,10,517.50,526.50,25.00,91.00,-1,-1,-1
39,14,654.00,528.00,23.50,88.00,-1,-1,-1
39,15,1821.00,627.00,68.50,167.50,-1,-1,-1
40,1,1572.00,511.50,37.00,98.50,-1,-1,-1
40,2,1489.50,534.00,49.00,137.50,-1,-1,-1
40,3,424.50,549.00,37.00,121.00,-1,-1,-1
40,4,466.50,556.50,34.00,118.00,-1,-1,-1
40,6,1632.00,550.50,28.00,70.00,-1,-1,-1
40,8,1911.00,624.00,88.00,173.50,-1,-1,-1
40,9,574.50,532.50,19.00,80.50,-1,-1,-1
40,10,513.00,529.50,26.50,91.00,-1,-1,-1
40,14,651.00,531.00,23.50,89.50,-1,-1,-1
40,15,1830.00,624.00,68.50,167.50,-1,-1,-1
41,1,1581.00,514.50,34.00,98.50,-1,-1,-1
41,2,1494.00,537.00,49.00,139.00,-1,-1,-1
41,3,423.00,547.50,37.00,122.50,-1,-1,-1
41,6,1638.00,555.00,26.50,70.00,-1,-1,-1
41,9,574.50,531.00,22.00,82.00,-1,-1,-1
41,10,513.00,526.50,26.50,91.00,-1,-1,-1
41,15,1842.00,631.50,70.00,169.00,-1,-1,-1
42,1,1585.50,516.00,35.50,98.50,-1,-1,-1
42,2,1498.50,538.50,50.50,140.50,-1,-1,-1
42,3,421.50,549.00,37.00,122.50,-1,-1,-1
42,6,1642.50,556.50,28.00,70.00,-1,-1,-1
42,9,574.50,532.50,22.00,82.00,-1,-1,-1
42,10,511.50,528.00,26.50,91.00,-1,-1,-1
42,15,1855.50,634.50,70.00,172.00,-1,-1,-1
43,1,1590.00,519.00,35.50,98.50,-1,-1,-1
43,2,1503.00,541.50,50.50,140.50,-1,-1,-1
43,3,417.00,550.50,38.50,124.00,-1,-1,-1
43,6,1647.00,559.50,28.00,70.00,-1,-1,-1
43,9,573.00,534.00,20.50,82.00,-1,-1,-1
43,10,508.50,528.00,26.50,92.50,-1,-1,-1
43,15,1866.00,639.00,71.50,173.50,-1,-1,-1
44,1,1594.50,517.50,35.50,100.00,-1,-1,-1
44,2,1506.00,541.50,50.50,140.50,-1,-1,-1
44,3,414.00,553.50,38.50,124.00,-1,-1,-1
44,6,1650.00,559.50,28.00,70.00,-1,-1,-1
44,9,571.50,535.50,22.00,83.50,-1,-1,-1
44,10,505.50,531.00,28.00,91.00,-1,-1,-1
44,15,1876.50,640.50,73.00,173.50,-1,-1,-1
45,1,1600.50,522.00,35.50,100.00,-1,-1,-1
45,2,1512.00,546.00,50.50,142.00,-1,-1,-1
45,3,411.00,549.00,38.50,127.00,-1,-1,-1
45,6,1657.50,565.50,26.50,70.00,-1,-1,-1
45,9,571.50,532.50,22.00,85.00,-1,-1,-1
45,10,504.00,526.50,28.00,94.00,-1,-1,-1
45,15,1887.00,646.50,73.00,176.50,-1,-1,-1
46,1,1606.50,520.50,35.50,100.00,-1,-1,-1
46,2,1518.00,547.50,49.00,140.50,-1,-1,-1
46,9,568.50,534.00,23.50,85.00,-1,-1,-1
46,10,501.00,529.50,28.00,92.50,-1,-1,-1
46,14,646.50,529.50,23.50,88.00,-1,-1,-1
46,15,1896.00,646.50,73.00,176.50,-1,-1,-1
46,20,825.00,514.50,17.50,52.00,-1,-1,-1
47,1,1611.00,522.00,37.00,100.00,-1,-1,-1
47,2,1522.50,549.00,49.00,142.00,-1,-1,-1
47,9,567.00,532.50,23.50,86.50,-1,-1,-1
47,10,498.00,526.50,28.00,94.00,-1,-1,-1
47,14,645.00,528.00,25.00,88.00,-1,-1,-1
47,15,1905.00,649.50,76.00,178.00,-1,-1,-1
47,20,825.00,514.50,17.50,52.00,-1,-1,-1
48,1,1614.00,522.00,38.50,101.50,-1,-1,-1
48,2,1525.50,550.50,49.00,142.00,-1,-1,-1
48,9,564.00,537.00,25.00,86.50,-1,-1,-1
48,10,495.00,531.00,28.00,94.00,-1,-1,-1
48,14,643.50,531.00,25.00,89.50,-1,-1,-1
48,15,1914.00,651.00,79.00,179.50,-1,-1,-1
48,20,823.50,517.50,17.50,53.50,-1,-1,-1
49,1,1618.50,526.50,38.50,100.00,-1,-1,-1
49,2,1530.00,555.00,49.00,143.50,-1,-1,-1
49,9,562.50,537.00,25.00,88.00,-1,-1,-1
49,10,492.00,531.00,28.00,95.50,-1,-1,-1
49,14,642.00,532.50,23.50,89.50,-1,-1,-1
49,20,822.00,519.00,19.00,53.50,-1,-1,-1
50,1,1623.00,522.00,38.50,101.50,-1,-1,-1
50,2,1534.50,552.00,49.00,145.00,-1,-1,-1
50,9,561.00,537.00,25.00,88.00,-1,-1,-1
50,10,490.50,529.50,28.00,97.00,-1,-1,-1
50,14,640.50,531.00,25.00,89.50,-1,-1,-1
50,20,822.00,517.50,19.00,53.50,-1,-1,-1
51,1,1630.50,526.50,37.00,100.00,-1,-1,-1
51,2,1540.50,556.50,50.50,145.00,-1,-1,-1
51,9,559.50,537.00,25.00,88.00,-1,-1,-1
51,10,487.50,529.50,28.00,95.50,-1,-1,-1
51,14,639.00,531.00,26.50,91.00,-1,-1,-1
51,20,822.00,519.00,19.00,53.50,-1,-1,-1
52,1,1635.00,525.00,37.00,101.50,-1,-1,-1
52,2,1545.00,556.50,50.50,146.50,-1,-1,-1
52,9,556.50,538.50,25.00,89.50,-1,-1,-1
52,10,484.50,531.00,28.00,95.50,-1,-1,-1
52,14,637.50,532.50,26.50,89.50,-1,-1,-1
52,20,822.00,519.00,19.00,55.00,-1,-1,-1
53,1,1639.50,526.50,38.50,101.50,-1,-1,-1
53,2,1549.50,558.00,52.00,146.50,-1,-1,-1
53,9,555.00,537.00,25.00,91.00,-1,-1,-1
53,10,481.50,531.00,29.50,95.50,-1,-1,-1
53,14,636.00,532.50,26.50,89.50,-1,-1,-1
53,20,822.00,519.00,19.00,55.00,-1,-1,-1
54,1,1644.00,526.50,38.50,101.50,-1,-1,-1
54,2,1552.50,558.00,52.00,146.50,-1,-1,-1
54,9,553.50,537.00,26.50,89.50,-1,-1,-1
54,10,480.00,529.50,28.00,97.00,-1,-1,-1
54,14,634.50,531.00,26.50,91.00,-1,-1,-1
54,20,820.50,519.00,20.50,55.00,-1,-1,-1
55,1,1648.50,526.50,37.00,101.50,-1,-1,-1
55,2,1557.00,558.00,52.00,148.00,-1,-1,-1
55,9,552.00,535.50,26.50,91.00,-1,-1,-1
55,10,477.00,529.50,29.50,95.50,-1,-1,-1
55,14,634.50,531.00,26.50,91.00,-1,-1,-1
55,20,820.50,519.00,20.50,55.00,-1,-1,-1
56,1,1653.00,528.00,38.50,103.00,-1,-1,-1
56,2,1563.00,559.50,52.00,149.50,-1,-1,-1
56,3,382.50,550.50,41.50,134.50,-1,-1,-1
56,9,549.00,535.50,26.50,91.00,-1,-1,-1
56,10,472.50,531.00,31.00,95.50,-1,-1,-1
56,14,634.50,531.00,26.50,92.50,-1,-1,-1
56,20,820.50,517.50,20.50,56.50,-1,-1,-1
56,27,325.50,562.50,34.00,110.50,-1,-1,-1
56,28,792.00,516.00,20.50,59.50,-1,-1,-1
57,1,1656.00,526.50,38.50,101.50,-1,-1,-1
57,2,1567.50,558.00,52.00,149.50,-1,-1,-1
57,3,378.00,549.00,43.00,136.00,-1,-1,-1
57,9,547.50,534.00,26.50,92.50,-1,-1,-1
57,10,469.50,529.50,31.00,97.00,-1,-1,-1
57,14,633.00,529.50,26.50,92.50,-1,-1,-1
57,20,819.00,516.00,20.50,56.50,-1,-1,-1
57,27,321.00,562.50,34.00,110.50,-1,-1,-1
57,28,792.00,514.50,20.50,59.50,-1,-1,-1
58,1,1660.50,525.00,38.50,103.00,-1,-1,-1
58,2,1570.50,556.50,53.50,151.00,-1,-1,-1
58,3,375.00,546.00,41.50,137.50,-1,-1,-1
58,9,544.50,532.50,26.50,92.50,-1,-1,-1
58,10,465.00,528.00,32.50,97.00,-1,-1,-1
58,14,631.50,528.00,26.50,92.50,-1,-1,-1
58,20,819.00,514.50,20.50,56.50,-1,-1,-1
58,27,316.50,559.50,34.00,113.50,-1,-1,-1
58,28,790.50,513.00,22.00,59.50,-1,-1,-1
59,1,1665.00,525.00,38.50,103.00,-1,-1,-1
59,2,1575.00,556.50,53.50,151.00,-1,-1,-1
59,3,370.50,543.00,43.00,139.00,-1,-1,-1
59,9,543.00,529.50,26.50,92.50,-1,-1,-1
59,10,462.00,525.00,31.00,97.00,-1,-1,-1
59,14,630.00,525.00,26.50,94.00,-1,-1,-1
59,20,817.50,513.00,22.00,56.50,-1,-1,-1
59,27,312.00,558.00,34.00,113.50,-1,-1,-1
59,28,790.50,511.50,20.50,59.50,-1,-1,-1
60,1,1668.00,525.00,38.50,103.00,-1,-1,-1
60,2,1578.00,556.50,55.00,152.50,-1,-1,-1
60,3,367.50,543.00,41.50,139.00,-1,-1,-1
60,9,540.00,529.50,26.50,94.00,-1,-1,-1
60,10,457.50,525.00,32.50,98.50,-1,-1,-1
60,14,627.00,525.00,28.00,94.00,-1,-1,-1
60,20,817.50,513.00,20.50,56.50,-1,-1,-1
60,27,307.50,558.00,34.00,115.00,-1,-1,-1
60,28,789.00,511.50,22.00,59.50,-1,-1,-1
61,1,1669.50,516.00,40.00,104.50,-1,-1,-1
61,2,1584.00,552.00,53.50,154.00,-1,-1,-1
61,3,364.50,544.50,41.50,137.50,-1,-1,-1
61,9,538.50,532.50,26.50,92.50,-1,-1,-1
61,10,451.50,528.00,32.50,100.00,-1,-1,-1
61,14,625.50,526.50,28.00,94.00,-1,-1,-1
61,20,814.50,510.00,22.00,58.00,-1,-1,-1
61,27,304.50,561.00,37.00,115.00,-1,-1,-1
61,28,789.00,511.50,22.00,58.00,-1,-1,-1
62,1,1672.50,522.00,40.00,106.00,-1,-1,-1
62,2,1588.50,558.00,52.00,154.00,-1,-1,-1
62,3,360.00,538.50,40.00,137.50,-1,-1,-1
62,9,537.00,528.00,25.00,92.50,-1,-1,-1
62,10,447.00,522.00,32.50,101.50,-1,-1,-1
62,14,624.00,522.00,28.00,95.50,-1,-1,-1
62,20,816.00,508.50,20.50,58.00,-1,-1,-1
62,27,300.00,553.50,35.50,116.50,-1,-1,-1
62,28,789.00,510.00,22.00,58.00,-1,-1,-1
63,1,1675.50,504.00,43.00,106.00,-1,-1,-1
63,2,1591.50,543.00,58.00,155.50,-1,-1,-1
63,3,355.50,556.50,43.00,139.00,-1,-1,-1
63,9,532.50,541.50,28.00,94.00,-1,-1,-1
63,10,442.50,538.50,35.50,101.50,-1,-1,-1
63,14,621.00,534.00,29.50,94.00,-1,-1,-1
63,20,813.00,514.50,23.50,58.00,-1,-1,-1
63,27,295.50,574.50,38.50,118.00,-1,-1,-1
63,28,787.50,516.00,22.00,58.00,-1,-1,-1
64,1,1681.50,520.50,41.50,107.50,-1,-1,-1
64,2,1597.50,558.00,55.00,158.50,-1,-1,-1
64,3,354.00,540.00,38.50,140.50,-1,-1,-1
64,9,531.00,529.50,26.50,94.00,-1,-1,-1
64,10,441.00,523.50,31.00,103.00,-1,-1,-1
64,14,621.00,523.50,26.50,95.50,-1,-1,-1
64,20,813.00,508.50,22.00,59.50,-1,-1,-1
64,27,294.00,555.00,34.00,119.50,-1,-1,-1
64,28,787.50,510.00,22.00,58.00,-1,-1,-1
65,1,1683.00,517.50,41.50,106.00,-1,-1,-1
